id,failure
44017,0.17809145
44018,0.24896827
44019,0.22719269
44020,0.15972961
44021,0.2005432
44022,0.23018308
44023,0.18907808
44024,0.20178808
44025,0.24629237
44026,0.20174016
44027,0.2111069
44028,0.24597661
44029,0.20848663
44030,0.15839851
44031,0.22190025
44032,0.26202285
44033,0.23389366
44034,0.17237897
44035,0.17674324
44036,0.23441109
44037,0.20804565
44038,0.17026618
44039,0.24608946
44040,0.16982253
44041,0.18831222
44042,0.19362429
44043,0.20764734
44044,0.20432205
44045,0.21568076
44046,0.26809353
44047,0.2269118
44048,0.15339765
44049,0.19690505
44050,0.22249226
44051,0.19495334
44052,0.1921281
44053,0.24784319
44054,0.2821078
44055,0.2655563
44056,0.20710939
44057,0.17801519
44058,0.19934534
44059,0.24365027
44060,0.16228506
44061,0.15895833
44062,0.15175112
44063,0.23132905
44064,0.2533039
44065,0.21128312
44066,0.2311558
44067,0.21976638
44068,0.17379399
44069,0.21475102
44070,0.19150828
44071,0.16900757
44072,0.2307684
44073,0.23573458
44074,0.16018812
44075,0.26067802
44076,0.24712992
44077,0.24952607
44078,0.28495315
44079,0.21822304
44080,0.21061629
44081,0.23088694
44082,0.20230247
44083,0.21989137
44084,0.22224654
44085,0.19434528
44086,0.18051942
44087,0.20108536
44088,0.16826746
44089,0.16108237
44090,0.24101336
44091,0.24473928
44092,0.20947397
44093,0.23643723
44094,0.30640823
44095,0.25620016
44096,0.15335523
44097,0.23005947
44098,0.2769496
44099,0.22825366
44100,0.28277832
44101,0.16606885
44102,0.18049721
44103,0.21905032
44104,0.1954176
44105,0.25339645
44106,0.22301564
44107,0.19228795
44108,0.17020509
44109,0.20979589
44110,0.21724881
44111,0.19266862
44112,0.19043125
44113,0.17433298
44114,0.28614295
44115,0.1781432
44116,0.22960877
44117,0.20687988
44118,0.1987735
44119,0.20538197
44120,0.23301488
44121,0.18806593
44122,0.2748159
44123,0.21354964
44124,0.21870305
44125,0.19083367
44126,0.20346995
44127,0.18190406
44128,0.17684075
44129,0.17810796
44130,0.23878182
44131,0.20648716
44132,0.29775852
44133,0.17758404
44134,0.21206433
44135,0.25178134
44136,0.2592289
44137,0.22261637
44138,0.25498804
44139,0.21332285
44140,0.31676227
44141,0.18735018
44142,0.26592636
44143,0.27794108
44144,0.15544738
44145,0.2141799
44146,0.25265405
44147,0.22121556
44148,0.20442855
44149,0.18589032
44150,0.23827203
44151,0.2520123
44152,0.17925078
44153,0.24056639
44154,0.22732732
44155,0.1948836
44156,0.2424983
44157,0.17395599
44158,0.16489576
44159,0.1839244
44160,0.2240771
44161,0.20042707
44162,0.23794553
44163,0.2214642
44164,0.16256286
44165,0.23138362
44166,0.299131
44167,0.26981547
44168,0.210375
44169,0.16291554
44170,0.18165211
44171,0.23406735
44172,0.28580552
44173,0.18960634
44174,0.23566432
44175,0.16493587
44176,0.16933358
44177,0.17570867
44178,0.2406226
44179,0.17918295
44180,0.22398858
44181,0.18057542
44182,0.24503835
44183,0.2341886
44184,0.20706314
44185,0.21672186
44186,0.15778314
44187,0.24452324
44188,0.19703214
44189,0.17740707
44190,0.19406234
44191,0.1508016
44192,0.21913357
44193,0.15281439
44194,0.16932423
44195,0.20821442
44196,0.18661332
44197,0.20007008
44198,0.27191144
44199,0.21408752
44200,0.16083376
44201,0.21816418
44202,0.2445914
44203,0.22791553
44204,0.21823038
44205,0.26028848
44206,0.19865586
44207,0.23778015
44208,0.18513633
44209,0.21452354
44210,0.15971604
44211,0.21551868
44212,0.24753097
44213,0.17994164
44214,0.26868233
44215,0.18264627
44216,0.23162211
44217,0.18269587
44218,0.23718841
44219,0.2342425
44220,0.26066
44221,0.267515
44222,0.16386324
44223,0.23478018
44224,0.2599153
44225,0.13894707
44226,0.24324809
44227,0.27666572
44228,0.2338594
44229,0.25038022
44230,0.17434321
44231,0.2353125
44232,0.20949239
44233,0.25649357
44234,0.18117286
44235,0.22847378
44236,0.24190634
44237,0.16728142
44238,0.26479086
44239,0.16026306
44240,0.17483965
44241,0.27392793
44242,0.25803164
44243,0.25705063
44244,0.2691259
44245,0.22489525
44246,0.19023646
44247,0.22705148
44248,0.22478746
44249,0.25882006
44250,0.18712632
44251,0.20865591
44252,0.24126832
44253,0.20847423
44254,0.16755491
44255,0.17712982
44256,0.23116195
44257,0.2172361
44258,0.1990609
44259,0.2803435
44260,0.22244656
44261,0.29468647
44262,0.21810745
44263,0.23785466
44264,0.16242766
44265,0.1862744
44266,0.27606386
44267,0.19909966
44268,0.2378366
44269,0.20792668
44270,0.22864047
44271,0.20574409
44272,0.23381819
44273,0.21421058
44274,0.22328678
44275,0.15585208
44276,0.25451598
44277,0.25627124
44278,0.1426521
44279,0.2838258
44280,0.22525828
44281,0.14378655
44282,0.18867324
44283,0.15555283
44284,0.24319729
44285,0.1581793
44286,0.25282663
44287,0.19757621
44288,0.25448412
44289,0.18879819
44290,0.19306184
44291,0.28283012
44292,0.17715982
44293,0.23308872
44294,0.22735107
44295,0.2845902
44296,0.28455618
44297,0.22946732
44298,0.2193876
44299,0.16729592
44300,0.15997618
44301,0.18658215
44302,0.24899846
44303,0.24960385
44304,0.19100541
44305,0.1895278
44306,0.1576841
44307,0.1619639
44308,0.18863147
44309,0.2467075
44310,0.2671264
44311,0.21621223
44312,0.2007197
44313,0.18524238
44314,0.16997041
44315,0.25079155
44316,0.20055087
44317,0.15982895
44318,0.23423871
44319,0.14863239
44320,0.23529983
44321,0.2586178
44322,0.27387524
44323,0.15479498
44324,0.18762755
44325,0.18371578
44326,0.20626593
44327,0.19583486
44328,0.21691158
44329,0.1905678
44330,0.18179862
44331,0.280161
44332,0.27457783
44333,0.23446314
44334,0.24827108
44335,0.18886362
44336,0.2310341
44337,0.26968303
44338,0.21629237
44339,0.19084889
44340,0.24040411
44341,0.20923373
44342,0.23234712
44343,0.19634956
44344,0.21083649
44345,0.19749042
44346,0.21646576
44347,0.19918217
44348,0.20569313
44349,0.17393753
44350,0.18958847
44351,0.16461185
44352,0.18273103
44353,0.24986942
44354,0.25685224
44355,0.19170542
44356,0.137051
44357,0.22316076
44358,0.1844784
44359,0.1657606
44360,0.21798667
44361,0.19432586
44362,0.23079129
44363,0.20587395
44364,0.17734106
44365,0.26092184
44366,0.19053493
44367,0.27181587
44368,0.20999727
44369,0.201966
44370,0.21951292
44371,0.19468746
44372,0.20885545
44373,0.17999715
44374,0.22289117
44375,0.22626163
44376,0.19078057
44377,0.1960787
44378,0.18463059
44379,0.17752105
44380,0.2420495
44381,0.21743041
44382,0.20541917
44383,0.2210745
44384,0.2331195
44385,0.1949553
44386,0.14874692
44387,0.23355025
44388,0.19621669
44389,0.23487513
44390,0.28610772
44391,0.1748851
44392,0.22329707
44393,0.18541381
44394,0.285235
44395,0.22226761
44396,0.17950407
44397,0.21448925
44398,0.22956742
44399,0.19121267
44400,0.2726722
44401,0.19492473
44402,0.27636245
44403,0.31896147
44404,0.23996522
44405,0.19959204
44406,0.18067454
44407,0.18880403
44408,0.17288479
44409,0.23429121
44410,0.20546433
44411,0.23413646
44412,0.22892897
44413,0.19192109
44414,0.18600279
44415,0.23042826
44416,0.21313122
44417,0.18385535
44418,0.28639176
44419,0.20390917
44420,0.22948657
44421,0.23372757
44422,0.18182229
44423,0.2428099
44424,0.220564
44425,0.2345183
44426,0.19015351
44427,0.15435186
44428,0.22414881
44429,0.17499451
44430,0.16212112
44431,0.2118988
44432,0.24205124
44433,0.20117731
44434,0.1958426
44435,0.16288672
44436,0.215444
44437,0.20199853
44438,0.18429656
44439,0.23678644
44440,0.23814265
44441,0.19491813
44442,0.25373095
44443,0.2787296
44444,0.16757603
44445,0.23293233
44446,0.18362156
44447,0.23952574
44448,0.18993175
44449,0.15982887
44450,0.20393376
44451,0.24814339
44452,0.16854756
44453,0.21691345
44454,0.26583278
44455,0.22663255
44456,0.17683567
44457,0.19113085
44458,0.18925487
44459,0.23288059
44460,0.22802025
44461,0.18557335
44462,0.23792575
44463,0.15598854
44464,0.18742059
44465,0.20942229
44466,0.20170501
44467,0.26203176
44468,0.1678217
44469,0.22302471
44470,0.27505854
44471,0.19220857
44472,0.18907762
44473,0.23770346
44474,0.21341223
44475,0.2372504
44476,0.20177771
44477,0.17409872
44478,0.20330591
44479,0.19557574
44480,0.26245606
44481,0.24710077
44482,0.18137823
44483,0.1668788
44484,0.22245947
44485,0.1884474
44486,0.22854753
44487,0.18300532
44488,0.20092727
44489,0.24135293
44490,0.29083645
44491,0.18702996
44492,0.27733347
44493,0.2509958
44494,0.17051919
44495,0.23333572
44496,0.25531816
44497,0.19338156
44498,0.1653778
44499,0.24579173
44500,0.15727529
44501,0.28620812
44502,0.1873902
44503,0.23518538
44504,0.22268023
44505,0.23108424
44506,0.23983668
44507,0.25024414
44508,0.16741295
44509,0.2557888
44510,0.21175715
44511,0.26393655
44512,0.17545192
44513,0.2202035
44514,0.2389241
44515,0.16910684
44516,0.2698632
44517,0.15309572
44518,0.23816706
44519,0.24362813
44520,0.22055982
44521,0.18344617
44522,0.22668494
44523,0.17603767
44524,0.24184504
44525,0.19456898
44526,0.2559208
44527,0.22763313
44528,0.22135079
44529,0.25638857
44530,0.27291736
44531,0.1640655
44532,0.27048466
44533,0.1939399
44534,0.1982843
44535,0.23456876
44536,0.21821065
44537,0.2136967
44538,0.2017943
44539,0.27244198
44540,0.18858412
44541,0.22906928
44542,0.268639
44543,0.19906527
44544,0.19077422
44545,0.24072924
44546,0.19154835
44547,0.1749264
44548,0.18169028
44549,0.21591894
44550,0.26618415
44551,0.18689533
44552,0.23307635
44553,0.274172
44554,0.21201387
44555,0.2576648
44556,0.1850809
44557,0.21714109
44558,0.23294143
44559,0.21400675
44560,0.20325455
44561,0.26185474
44562,0.21020634
44563,0.19442204
44564,0.27201784
44565,0.22340894
44566,0.21225676
44567,0.20187154
44568,0.28145227
44569,0.19807893
44570,0.16639969
44571,0.1693496
44572,0.19462408
44573,0.22821939
44574,0.16958205
44575,0.17251736
44576,0.2681249
44577,0.19052511
44578,0.16383977
44579,0.1928487
44580,0.16384302
44581,0.17544787
44582,0.19638708
44583,0.18147852
44584,0.29269943
44585,0.21538693
44586,0.18460207
44587,0.16124693
44588,0.17296723
44589,0.22635712
44590,0.20501578
44591,0.21870528
44592,0.16693152
44593,0.2584385
44594,0.242151
44595,0.17025448
44596,0.26559103
44597,0.2079972
44598,0.16470279
44599,0.16665737
44600,0.22381213
44601,0.25528032
44602,0.2262099
44603,0.23924057
44604,0.19249006
44605,0.2109165
44606,0.16187629
44607,0.17307295
44608,0.28789246
44609,0.2122051
44610,0.22448324
44611,0.2550437
44612,0.2506751
44613,0.16865386
44614,0.25984034
44615,0.18789203
44616,0.16809355
44617,0.27414358
44618,0.2177341
44619,0.2680093
44620,0.16765791
44621,0.21068785
44622,0.25431004
44623,0.27013928
44624,0.16089414
44625,0.19671173
44626,0.21361123
44627,0.18294998
44628,0.19067968
44629,0.17960526
44630,0.16445602
44631,0.16023836
44632,0.2220262
44633,0.27994794
44634,0.15579395
44635,0.20068626
44636,0.2129805
44637,0.1619795
44638,0.17821099
44639,0.18741894
44640,0.2649393
44641,0.15452477
44642,0.20944658
44643,0.21190336
44644,0.24430865
44645,0.20901829
44646,0.17179656
44647,0.18492258
44648,0.27289012
44649,0.27719828
44650,0.2564028
44651,0.19478223
44652,0.22102204
44653,0.1906413
44654,0.18529195
44655,0.17886017
44656,0.23714776
44657,0.16373369
44658,0.21604976
44659,0.15816559
44660,0.2687406
44661,0.15822008
44662,0.16986583
44663,0.16303612
44664,0.21947049
44665,0.25261387
44666,0.2108858
44667,0.21159486
44668,0.17753808
44669,0.17398949
44670,0.27779746
44671,0.19899474
44672,0.21126336
44673,0.18633878
44674,0.17508198
44675,0.16112697
44676,0.15906489
44677,0.20977575
44678,0.24478598
44679,0.16714455
44680,0.2765281
44681,0.19336067
44682,0.1734668
44683,0.20277442
44684,0.21275468
44685,0.16809377
44686,0.21168315
44687,0.17810409
44688,0.18438208
44689,0.262345
44690,0.1942808
44691,0.18899399
44692,0.20589316
44693,0.15444112
44694,0.22001448
44695,0.19408509
44696,0.24817725
44697,0.21123463
44698,0.27127475
44699,0.25324568
44700,0.25693932
44701,0.19459262
44702,0.16901873
44703,0.20009097
44704,0.20245165
44705,0.24207845
44706,0.23485012
44707,0.23005258
44708,0.1872461
44709,0.19813505
44710,0.22198081
44711,0.21688649
44712,0.19294344
44713,0.2723357
44714,0.24834321
44715,0.18843248
44716,0.18259056
44717,0.26907066
44718,0.16575159
44719,0.17250511
44720,0.17514108
44721,0.20061143
44722,0.17908508
44723,0.19046956
44724,0.1718775
44725,0.20615941
44726,0.23101802
44727,0.2020968
44728,0.24392475
44729,0.22932361
44730,0.21033035
44731,0.23702633
44732,0.18061782
44733,0.20449212
44734,0.18569385
44735,0.21318723
44736,0.2352068
44737,0.21472545
44738,0.2029039
44739,0.1609542
44740,0.21771616
44741,0.21639615
44742,0.18739319
44743,0.20854518
44744,0.2414516
44745,0.19652031
44746,0.19908783
44747,0.19547746
44748,0.18880947
44749,0.16019668
44750,0.2131564
44751,0.1929887
44752,0.18041766
44753,0.15548173
44754,0.16901886
44755,0.23728526
44756,0.17539018
44757,0.20957437
44758,0.21320204
44759,0.25279102
44760,0.23745939
44761,0.20222531
44762,0.20634624
44763,0.17281143
44764,0.20570901
44765,0.22856304
44766,0.23034939
44767,0.23156382
44768,0.19340304
44769,0.15045403
44770,0.2629436
44771,0.1896875
44772,0.17243665
44773,0.21736963
44774,0.18097667
44775,0.24204919
44776,0.23965731
44777,0.27192807
44778,0.23647244
44779,0.19042972
44780,0.1827444
44781,0.18013784
44782,0.25664598
44783,0.22290796
44784,0.21402563
44785,0.14993587
44786,0.25004217
44787,0.24709436
44788,0.21386929
44789,0.20933251
44790,0.24209566
44791,0.2733338
44792,0.1969918
44793,0.2163258
44794,0.20883605
44795,0.2054547
44796,0.2841762
44797,0.1928351
44798,0.16391881
44799,0.16831295
44800,0.22757581
44801,0.17470966
44802,0.15541299
44803,0.21044518
44804,0.24256587
44805,0.22677423
44806,0.28269488
44807,0.26340413
44808,0.2250881
44809,0.19896264
44810,0.2561786
44811,0.21335658
44812,0.18633007
44813,0.20749283
44814,0.21389495
44815,0.17502318
44816,0.2115486
44817,0.14781278
44818,0.28711152
44819,0.19855617
44820,0.22361845
44821,0.17500333
44822,0.28072548
44823,0.2244276
44824,0.21510091
44825,0.22821613
44826,0.21832322
44827,0.18764366
44828,0.23135276
44829,0.21093781
44830,0.18051438
44831,0.17912064
44832,0.22708611
44833,0.19642448
44834,0.26464215
44835,0.2252405
44836,0.17450337
44837,0.19220479
44838,0.22736289
44839,0.17568612
44840,0.20544297
44841,0.23391855
44842,0.1823565
44843,0.15468393
44844,0.2528573
44845,0.19428253
44846,0.17771783
44847,0.20680065
44848,0.22291553
44849,0.19259602
44850,0.2825267
44851,0.22828192
44852,0.23175824
44853,0.24372467
44854,0.17118062
44855,0.21883433
44856,0.18548779
44857,0.27581614
44858,0.17596175
44859,0.20842186
44860,0.21488398
44861,0.22115791
44862,0.18891783
44863,0.16470918
44864,0.18517841
44865,0.23727696
44866,0.20315622
44867,0.17345606
44868,0.25523755
44869,0.2566401
44870,0.20061222
44871,0.2821646
44872,0.2068912
44873,0.22522703
44874,0.23493786
44875,0.20835233
44876,0.20538269
44877,0.27390528
44878,0.17468274
44879,0.20620678
44880,0.18376473
44881,0.24799249
44882,0.18258475
44883,0.23471907
44884,0.20326562
44885,0.19418779
44886,0.21376687
44887,0.20124029
44888,0.20726052
44889,0.1481663
44890,0.25656232
44891,0.17930806
44892,0.16418107
44893,0.22744174
44894,0.26135197
44895,0.15844339
44896,0.24131402
44897,0.17451274
44898,0.17996581
44899,0.24491298
44900,0.17168936
44901,0.1899915
44902,0.16449897
44903,0.21497163
44904,0.22238994
44905,0.16080682
44906,0.22108246
44907,0.17575984
44908,0.17655078
44909,0.21498625
44910,0.22323681
44911,0.28222567
44912,0.19757533
44913,0.25227308
44914,0.20907766
44915,0.16533904
44916,0.2022481
44917,0.18918306
44918,0.23833911
44919,0.18284291
44920,0.25142682
44921,0.19370124
44922,0.17691225
44923,0.27683598
44924,0.28028703
44925,0.27084863
44926,0.18691741
44927,0.17368773
44928,0.25376007
44929,0.20772836
44930,0.17453627
44931,0.21280634
44932,0.16936602
44933,0.20618057
44934,0.19636382
44935,0.20361291
44936,0.22246727
44937,0.20011275
44938,0.2475175
44939,0.23566307
44940,0.15771143
44941,0.19165504
44942,0.14932871
44943,0.18926291
44944,0.26857346
44945,0.18516403
44946,0.25609088
44947,0.19685842
44948,0.26843378
44949,0.19797412
44950,0.27592066
44951,0.2526248
44952,0.23940991
44953,0.27572423
44954,0.19460815
44955,0.195125
44956,0.22704116
44957,0.1731615
44958,0.27545673
44959,0.20561002
44960,0.21708968
44961,0.1999536
44962,0.2533775
44963,0.2914871
44964,0.19716631
44965,0.2839988
44966,0.25287172
44967,0.13725604
44968,0.21192104
44969,0.26199725
44970,0.27795836
44971,0.19322102
44972,0.21048628
44973,0.17998563
44974,0.17448156
44975,0.2549486
44976,0.20879777
44977,0.20033847
44978,0.20556852
44979,0.19688183
44980,0.20452401
44981,0.21436228
44982,0.18379594
44983,0.21371578
44984,0.13514091
44985,0.22962816
44986,0.18167351
44987,0.18826373
44988,0.19235753
44989,0.23549291
44990,0.16885072
44991,0.2730101
44992,0.15922688
44993,0.1615129
44994,0.19114003
44995,0.20238557
44996,0.22671251
44997,0.16295896
44998,0.19559479
44999,0.20922282
45000,0.1988058
45001,0.16533294
45002,0.23376924
45003,0.25053704
45004,0.26099187
45005,0.19205622
45006,0.15843073
45007,0.19747229
45008,0.26207867
45009,0.20116019
45010,0.28429934
45011,0.23618995
45012,0.25331858
45013,0.20465632
45014,0.17328463
45015,0.23743689
45016,0.15652181
45017,0.26338434
45018,0.20586118
45019,0.18879525
45020,0.16951628
45021,0.26791945
45022,0.21607782
45023,0.2516486
45024,0.22161217
45025,0.20728609
45026,0.20638466
45027,0.27324453
45028,0.26000634
45029,0.19658394
45030,0.18306111
45031,0.22886047
45032,0.22709642
45033,0.16941072
45034,0.25008816
45035,0.17179479
45036,0.22410241
45037,0.27661029
45038,0.18219416
45039,0.25642502
45040,0.22297546
45041,0.22053611
45042,0.24967265
45043,0.196059
45044,0.17724814
45045,0.25240508
45046,0.17033133
45047,0.28815454
45048,0.20386632
45049,0.2325105
45050,0.23851082
45051,0.22501566
45052,0.20918094
45053,0.16133922
45054,0.20118773
45055,0.25778148
45056,0.17213559
45057,0.25272012
45058,0.23412113
45059,0.22981995
45060,0.19746402
45061,0.20385155
45062,0.25916362
45063,0.19573337
45064,0.18240537
45065,0.26817515
45066,0.2422372
45067,0.21029757
45068,0.19638334
45069,0.1571137
45070,0.17996836
45071,0.2643827
45072,0.19507432
45073,0.21576628
45074,0.20267348
45075,0.16800223
45076,0.18182972
45077,0.17070548
45078,0.19003703
45079,0.19361408
45080,0.16272429
45081,0.17655873
45082,0.2530907
45083,0.18772443
45084,0.21838568
45085,0.15698163
45086,0.2126097
45087,0.26510742
45088,0.2115346
45089,0.22509071
45090,0.16297637
45091,0.24924326
45092,0.17852736
45093,0.2027539
45094,0.21174407
45095,0.19168375
45096,0.20107257
45097,0.16897847
45098,0.2316866
45099,0.1693749
45100,0.21897094
45101,0.23460102
45102,0.2050242
45103,0.2058636
45104,0.19690171
45105,0.18284914
45106,0.26444274
45107,0.1739235
45108,0.27767694
45109,0.27756795
45110,0.1913433
45111,0.19757316
45112,0.24114174
45113,0.2583775
45114,0.20755513
45115,0.21850654
45116,0.15024136
45117,0.22314736
45118,0.20220953
45119,0.21651332
45120,0.20298363
45121,0.27329448
45122,0.25877953
45123,0.19961782
45124,0.18391368
45125,0.19303587
45126,0.15853757
45127,0.17074017
45128,0.14808397
45129,0.21045916
45130,0.17394868
45131,0.2258969
45132,0.16898444
45133,0.21105367
45134,0.28918612
45135,0.2669936
45136,0.17890951
45137,0.20217301
45138,0.18489675
45139,0.17435491
45140,0.18826744
45141,0.30299523
45142,0.25993672
45143,0.21451701
45144,0.23319823
45145,0.26625744
45146,0.19510165
45147,0.2802512
45148,0.220208
45149,0.21177657
45150,0.26058826
45151,0.25056782
45152,0.17847064
45153,0.17697628
45154,0.19053464
45155,0.24759553
45156,0.17828836
45157,0.22005524
45158,0.15760311
45159,0.23675644
45160,0.17238338
45161,0.21217684
45162,0.2653999
45163,0.20227262
45164,0.16071342
45165,0.23632531
45166,0.20729275
45167,0.20424551
45168,0.18341933
45169,0.26828265
45170,0.20547865
45171,0.28001583
45172,0.1907377
45173,0.200957
45174,0.21283156
45175,0.2178791
45176,0.16507149
45177,0.235536
45178,0.19173539
45179,0.19520338
45180,0.19302866
45181,0.22255366
45182,0.15824883
45183,0.20306231
45184,0.17792033
45185,0.23804288
45186,0.319804
45187,0.2105192
45188,0.20640329
45189,0.24052393
45190,0.24347195
45191,0.21685427
45192,0.22777899
45193,0.2122134
45194,0.16624041
45195,0.23727457
45196,0.16445535
45197,0.2722611
45198,0.17678459
45199,0.23290858
45200,0.186952
45201,0.29019007
45202,0.3074729
45203,0.28940868
45204,0.2210325
45205,0.21229048
45206,0.19107498
45207,0.16855682
45208,0.14675029
45209,0.18801703
45210,0.20138541
45211,0.15873648
45212,0.18469203
45213,0.2614874
45214,0.16363946
45215,0.26137537
45216,0.24198015
45217,0.17266077
45218,0.17862831
45219,0.22567482
45220,0.24477732
45221,0.24690655
45222,0.2758956
45223,0.259546
45224,0.26005092
45225,0.28905514
45226,0.2705393
45227,0.17986572
45228,0.21972246
45229,0.21721163
45230,0.22999395
45231,0.19609234
45232,0.22678438
45233,0.27433583
45234,0.20917802
45235,0.19485012
45236,0.20650415
45237,0.28502026
45238,0.23784089
45239,0.22081028
45240,0.19521342
45241,0.25322068
45242,0.19373105
45243,0.25563774
45244,0.19313273
45245,0.24817663
45246,0.24460727
45247,0.21184272
45248,0.19091958
45249,0.2636163
45250,0.24419089
45251,0.21348052
45252,0.16544822
45253,0.17363152
45254,0.17413418
45255,0.20074111
45256,0.21445164
45257,0.23825209
45258,0.18522575
45259,0.22276114
45260,0.2304591
45261,0.2413613
45262,0.16616099
45263,0.19429849
45264,0.19361234
45265,0.2146089
45266,0.18877472
45267,0.15196283
45268,0.2414207
45269,0.23338586
45270,0.20341218
45271,0.17033115
45272,0.1931688
45273,0.20457357
45274,0.24563305
45275,0.23433544
45276,0.17761886
45277,0.2348224
45278,0.13472936
45279,0.19293347
45280,0.19887386
45281,0.2360746
45282,0.18214108
45283,0.21001698
45284,0.18921785
45285,0.22153173
45286,0.28288418
45287,0.19607715
45288,0.19702731
45289,0.20895743
45290,0.2336825
45291,0.17606376
45292,0.18682365
45293,0.17629342
45294,0.19146201
45295,0.21079345
45296,0.19855757
45297,0.25611275
45298,0.26959428
45299,0.18941505
45300,0.17842332
45301,0.15687388
45302,0.2324472
45303,0.19926466
45304,0.17225951
45305,0.17801026
45306,0.24518006
45307,0.21010274
45308,0.14452271
45309,0.1723516
45310,0.22434326
45311,0.18548991
45312,0.19202408
45313,0.20533179
45314,0.21106923
45315,0.2225616
45316,0.28835627
45317,0.24148868
45318,0.20091392
45319,0.17584443
45320,0.18792029
45321,0.16867948
45322,0.23370115
45323,0.17014544
45324,0.18128835
45325,0.21814299
45326,0.19808757
45327,0.30425283
45328,0.16806234
45329,0.22329816
45330,0.27702954
45331,0.16732568
45332,0.27238148
45333,0.19954523
45334,0.26128697
45335,0.17140676
45336,0.19081162
45337,0.15654847
45338,0.19112754
45339,0.21210591
45340,0.22468793
45341,0.17754896
45342,0.16612878
45343,0.21530898
45344,0.2155952
45345,0.18963593
45346,0.29464597
45347,0.22144248
45348,0.22010136
45349,0.16168931
45350,0.18860967
45351,0.22448348
45352,0.25759068
45353,0.20506181
45354,0.18791357
45355,0.1481054
45356,0.28268957
45357,0.17260893
45358,0.21275246
45359,0.22088178
45360,0.21020778
45361,0.20942086
45362,0.23128423
45363,0.24349135
45364,0.19271475
45365,0.20629737
45366,0.20583214
45367,0.21104527
45368,0.21564141
45369,0.18046735
45370,0.24454932
45371,0.2089772
45372,0.21059817
45373,0.23077269
45374,0.25355262
45375,0.25341022
45376,0.24443656
45377,0.21636987
45378,0.19186726
45379,0.25538602
45380,0.2247575
45381,0.2133827
45382,0.28726575
45383,0.2259349
45384,0.1912003
45385,0.16328973
45386,0.23051956
45387,0.20421243
45388,0.2263432
45389,0.23862794
45390,0.24715495
45391,0.18728793
45392,0.2522337
45393,0.21404728
45394,0.16780429
45395,0.19985123
45396,0.21264604
45397,0.2102176
45398,0.27242595
45399,0.22319144
45400,0.2621638
45401,0.1838259
45402,0.14497332
45403,0.17793973
45404,0.23623627
45405,0.15902592
45406,0.27010527
45407,0.30485198
45408,0.1710129
45409,0.18062554
45410,0.175898
45411,0.24813221
45412,0.25078547
45413,0.16390729
45414,0.16395962
45415,0.17752773
45416,0.15522741
45417,0.28606588
45418,0.14249061
45419,0.17733458
45420,0.21831226
45421,0.21455623
45422,0.16349494
45423,0.20371388
45424,0.23640554
45425,0.1557827
45426,0.17751525
45427,0.28310072
45428,0.17885064
45429,0.230462
45430,0.19158562
45431,0.17356925
45432,0.27947906
45433,0.25070375
45434,0.23039599
45435,0.22843899
45436,0.21015102
45437,0.19650191
45438,0.20423895
45439,0.17445312
45440,0.16913927
45441,0.24250291
45442,0.26972923
45443,0.2625131
45444,0.280894
45445,0.23891011
45446,0.1931548
45447,0.18878879
45448,0.16905345
45449,0.19528463
45450,0.1737221
45451,0.1930618
45452,0.23223859
45453,0.21348394
45454,0.227877
45455,0.15335624
45456,0.2815812
45457,0.18832684
45458,0.2106835
45459,0.18947361
45460,0.23487443
45461,0.16163662
45462,0.20529693
45463,0.2627624
45464,0.28633815
45465,0.18569691
45466,0.19662021
45467,0.22909914
45468,0.25574088
45469,0.18189688
45470,0.21075937
45471,0.19160178
45472,0.1757072
45473,0.17911008
45474,0.28649548
45475,0.27316856
45476,0.23286594
45477,0.22782199
45478,0.2824856
45479,0.1674665
45480,0.20275073
45481,0.19315343
45482,0.2417003
45483,0.25339478
45484,0.25016487
45485,0.23484902
45486,0.20721157
45487,0.2638344
45488,0.2667252
45489,0.16919957
45490,0.20659222
45491,0.19859861
45492,0.26857546
45493,0.22471727
45494,0.18289596
45495,0.19105376
45496,0.22760677
45497,0.2303051
45498,0.25017807
45499,0.22187097
45500,0.23197016
45501,0.16220605
45502,0.23573656
45503,0.15122958
45504,0.24172477
45505,0.1901018
45506,0.19185805
45507,0.21687938
45508,0.30944717
45509,0.2396253
45510,0.18536067
45511,0.27175122
45512,0.18723968
45513,0.19429605
45514,0.2871255
45515,0.20837897
45516,0.18464717
45517,0.20192736
45518,0.22185868
45519,0.22918254
45520,0.23072141
45521,0.19054447
45522,0.21095592
45523,0.2533128
45524,0.1573468
45525,0.19971101
45526,0.18964228
45527,0.22635548
45528,0.2726848
45529,0.21263051
45530,0.21290138
45531,0.21952681
45532,0.18271525
45533,0.2140275
45534,0.16457659
45535,0.20092922
45536,0.2030043
45537,0.28498736
45538,0.26236132
45539,0.24025889
45540,0.16486312
45541,0.22205475
45542,0.17973956
45543,0.18800572
45544,0.21106513
45545,0.17913705
45546,0.181956
45547,0.2239438
45548,0.18525673
45549,0.19084583
45550,0.28577226
45551,0.15993063
45552,0.23476472
45553,0.26603606
45554,0.20086889
45555,0.23150511
45556,0.20975755
45557,0.2007617
45558,0.21429208
45559,0.21031514
45560,0.14859225
45561,0.18661171
45562,0.2553423
45563,0.2017653
45564,0.20636185
45565,0.27982786
45566,0.22995888
45567,0.17342585
45568,0.29807934
45569,0.17203654
45570,0.24662817
45571,0.25974554
45572,0.18366079
45573,0.17510211
45574,0.1783191
