id,failure
42868,0.21702667
42869,0.21231341
42870,0.17770034
42871,0.17420484
42872,0.27994117
42873,0.13159585
42874,0.18755335
42875,0.17548409
42876,0.24317
42877,0.17018323
42878,0.16741717
42879,0.27186182
42880,0.20969377
42881,0.1670319
42882,0.18892406
42883,0.1433498
42884,0.13897666
42885,0.24824326
42886,0.15556964
42887,0.24881864
42888,0.18830247
42889,0.15788549
42890,0.17861998
42891,0.21465747
42892,0.16531943
42893,0.17490484
42894,0.19051495
42895,0.15946044
42896,0.17787845
42897,0.14875364
42898,0.22631
42899,0.18848857
42900,0.29388615
42901,0.17061
42902,0.16240983
42903,0.17542955
42904,0.19490369
42905,0.29907897
42906,0.32200557
42907,0.22743592
42908,0.3079172
42909,0.28413838
42910,0.24490152
42911,0.22766827
42912,0.1833304
42913,0.25014415
42914,0.18486097
42915,0.20227405
42916,0.19363384
42917,0.1751662
42918,0.14595678
42919,0.2888591
42920,0.17625162
42921,0.19491312
42922,0.14899123
42923,0.24335776
42924,0.20817535
42925,0.16030975
42926,0.17982738
42927,0.23454663
42928,0.18363315
42929,0.2469244
42930,0.20451201
42931,0.21542539
42932,0.17379479
42933,0.16730238
42934,0.216196
42935,0.18409492
42936,0.18167654
42937,0.22192414
42938,0.20444585
42939,0.15748042
42940,0.15753983
42941,0.19399755
42942,0.16985111
42943,0.20245746
42944,0.15353721
42945,0.15621957
42946,0.1590704
42947,0.24394846
42948,0.26768774
42949,0.21394809
42950,0.1902263
42951,0.21047023
42952,0.17222062
42953,0.24081977
42954,0.19431359
42955,0.21092208
42956,0.21434139
42957,0.19551562
42958,0.24149881
42959,0.17760497
42960,0.23606901
42961,0.17113428
42962,0.21115729
42963,0.19507083
42964,0.22595814
42965,0.17037997
42966,0.1281406
42967,0.16264762
42968,0.19219716
42969,0.24054126
42970,0.15020628
42971,0.16001903
42972,0.3218851
42973,0.2650701
42974,0.21058252
42975,0.12817112
42976,0.25974712
42977,0.2459553
42978,0.30803925
42979,0.18653777
42980,0.3097501
42981,0.30780557
42982,0.269912
42983,0.24696708
42984,0.20610364
42985,0.27912766
42986,0.19307682
42987,0.1801734
42988,0.23376547
42989,0.18663646
42990,0.18515661
42991,0.20093782
42992,0.19664538
42993,0.19087271
42994,0.1782511
42995,0.25478616
42996,0.16385621
42997,0.20239404
42998,0.18153282
42999,0.19435443
43000,0.19313957
43001,0.17869477
43002,0.21615367
43003,0.31219143
43004,0.15032637
43005,0.17103899
43006,0.19518766
43007,0.2830617
43008,0.21451873
43009,0.15996449
43010,0.26189592
43011,0.23220566
43012,0.280219
43013,0.16432613
43014,0.20747495
43015,0.16557625
43016,0.20972182
43017,0.3622445
43018,0.15731974
43019,0.15693241
43020,0.2511564
43021,0.16741319
43022,0.17331132
43023,0.18072782
43024,0.15560932
43025,0.28077146
43026,0.2641764
43027,0.18619783
43028,0.17540473
43029,0.25343663
43030,0.1815417
43031,0.2937444
43032,0.2611193
43033,0.24607345
43034,0.21753654
43035,0.15495011
43036,0.17622446
43037,0.15967512
43038,0.22957788
43039,0.15082803
43040,0.21881706
43041,0.18512338
43042,0.17301309
43043,0.21866356
43044,0.18880269
43045,0.2505969
43046,0.18378296
43047,0.21658133
43048,0.23352408
43049,0.21682522
43050,0.318776
43051,0.18544045
43052,0.2298257
43053,0.20927247
43054,0.162613
43055,0.15024666
43056,0.16922276
43057,0.16794783
43058,0.17219177
43059,0.2743833
43060,0.16055338
43061,0.17275663
43062,0.273454
43063,0.30236968
43064,0.15481478
43065,0.21543661
43066,0.18969576
43067,0.16543403
43068,0.31453103
43069,0.20863192
43070,0.22770837
43071,0.22789873
43072,0.22790869
43073,0.24627352
43074,0.30366427
43075,0.2519316
43076,0.22192907
43077,0.19384982
43078,0.18366385
43079,0.23395154
43080,0.15890735
43081,0.296306
43082,0.15957218
43083,0.18821156
43084,0.2152112
43085,0.17011863
43086,0.15600438
43087,0.3564025
43088,0.18320535
43089,0.263785
43090,0.14070217
43091,0.16345128
43092,0.16995955
43093,0.15361239
43094,0.20335571
43095,0.19880618
43096,0.29237837
43097,0.30540216
43098,0.27558723
43099,0.22204669
43100,0.33481622
43101,0.18482915
43102,0.30088145
43103,0.17969015
43104,0.22451575
43105,0.17642494
43106,0.17449465
43107,0.28107214
43108,0.2824452
43109,0.2017372
43110,0.20244002
43111,0.19775043
43112,0.1595928
43113,0.1764144
43114,0.19423358
43115,0.17824078
43116,0.21417598
43117,0.14795488
43118,0.21412268
43119,0.20045722
43120,0.19428001
43121,0.17978853
43122,0.27279133
43123,0.20229422
43124,0.20479095
43125,0.2082258
43126,0.17638703
43127,0.17268373
43128,0.19886187
43129,0.16313213
43130,0.28038445
43131,0.24791165
43132,0.21901508
43133,0.19667208
43134,0.17396903
43135,0.19248185
43136,0.20437105
43137,0.29093242
43138,0.25435534
43139,0.19068795
43140,0.17634511
43141,0.15704164
43142,0.17988458
43143,0.16633661
43144,0.16659282
43145,0.23346563
43146,0.18275195
43147,0.22788805
43148,0.16888921
43149,0.18829606
43150,0.17119727
43151,0.2626113
43152,0.20866673
43153,0.18101138
43154,0.23460744
43155,0.2945422
43156,0.310079
43157,0.21882679
43158,0.14471245
43159,0.16409138
43160,0.17999429
43161,0.21749128
43162,0.17537668
43163,0.25970826
43164,0.18987827
43165,0.21069159
43166,0.16742311
43167,0.19800203
43168,0.16491282
43169,0.16827422
43170,0.17928296
43171,0.29746696
43172,0.18274774
43173,0.16067295
43174,0.18247366
43175,0.21854033
43176,0.21219185
43177,0.16886716
43178,0.16526817
43179,0.22838922
43180,0.18304205
43181,0.20552167
43182,0.1621199
43183,0.21726786
43184,0.20236741
43185,0.1716095
43186,0.18778294
43187,0.1422452
43188,0.17672992
43189,0.30832136
43190,0.18736415
43191,0.18286538
43192,0.1792911
43193,0.18574885
43194,0.27471465
43195,0.17287876
43196,0.17743814
43197,0.16184555
43198,0.2775271
43199,0.30172732
43200,0.20609252
43201,0.15648673
43202,0.22675946
43203,0.18381976
43204,0.19812725
43205,0.16731744
43206,0.19227032
43207,0.30202296
43208,0.15792522
43209,0.24116473
43210,0.17236568
43211,0.33700264
43212,0.18032303
43213,0.19177897
43214,0.27002287
43215,0.22186816
43216,0.16743188
43217,0.16178124
43218,0.2741983
43219,0.17808877
43220,0.17578176
43221,0.15797025
43222,0.23692681
43223,0.19336437
43224,0.2416878
43225,0.2857361
43226,0.29755127
43227,0.215596
43228,0.21021333
43229,0.19419463
43230,0.17650126
43231,0.27638933
43232,0.21353197
43233,0.29374927
43234,0.24358253
43235,0.30674744
43236,0.1791627
43237,0.31063807
43238,0.15845875
43239,0.1714106
43240,0.20269382
43241,0.1606006
43242,0.28567618
43243,0.13180533
43244,0.16535202
43245,0.2013662
43246,0.20425479
43247,0.16178948
43248,0.26133475
43249,0.28395858
43250,0.20255785
43251,0.18031493
43252,0.28729236
43253,0.3115469
43254,0.26943973
43255,0.18111274
43256,0.1701887
43257,0.18271762
43258,0.19293588
43259,0.16691585
43260,0.20379102
43261,0.1660567
43262,0.23821563
43263,0.13923472
43264,0.20458016
43265,0.21369305
43266,0.21784446
43267,0.17526211
43268,0.27263692
43269,0.19553183
43270,0.18334271
43271,0.18655849
43272,0.17469087
43273,0.123501375
43274,0.17657144
43275,0.12527235
43276,0.22209045
43277,0.19919795
43278,0.19893546
43279,0.27934152
43280,0.20120297
43281,0.17645049
43282,0.26974764
43283,0.18811257
43284,0.12700537
43285,0.3309847
43286,0.28065318
43287,0.14432038
43288,0.20177117
43289,0.16396213
43290,0.2129764
43291,0.23033054
43292,0.29069018
43293,0.20093133
43294,0.28005058
43295,0.26969388
43296,0.18666682
43297,0.2229357
43298,0.18188962
43299,0.20127408
43300,0.29699406
43301,0.19584435
43302,0.17110966
43303,0.20254058
43304,0.19448124
43305,0.24800849
43306,0.14900066
43307,0.21408066
43308,0.16960855
43309,0.2164749
43310,0.21176001
43311,0.15689608
43312,0.17388064
43313,0.20596316
43314,0.27161613
43315,0.24638776
43316,0.15448615
43317,0.16805562
43318,0.21768644
43319,0.1713904
43320,0.15348086
43321,0.19082496
43322,0.23248422
43323,0.2665548
43324,0.17263727
43325,0.17320825
43326,0.20948261
43327,0.16527647
43328,0.19230758
43329,0.21260366
43330,0.19848177
43331,0.13092427
43332,0.21843162
43333,0.21541755
43334,0.19354157
43335,0.18090174
43336,0.21474127
43337,0.2677782
43338,0.30195597
43339,0.25271234
43340,0.26168606
43341,0.1775269
43342,0.21085274
43343,0.2475367
43344,0.1770181
43345,0.20748538
43346,0.21400139
43347,0.29166123
43348,0.19312282
43349,0.35309458
43350,0.1986408
43351,0.2104561
43352,0.31803775
43353,0.16616419
43354,0.22678657
43355,0.26161832
43356,0.16710348
43357,0.26523906
43358,0.21812521
43359,0.17971459
43360,0.18186937
43361,0.19503857
43362,0.16639471
43363,0.16047215
43364,0.15693055
43365,0.18373096
43366,0.1801697
43367,0.1763767
43368,0.28743008
43369,0.15874271
43370,0.1877845
43371,0.15502943
43372,0.20537056
43373,0.14784698
43374,0.20708792
43375,0.1184643
43376,0.3055422
43377,0.205376
43378,0.35084558
43379,0.3044305
43380,0.19304189
43381,0.15670305
43382,0.24531129
43383,0.19283766
43384,0.27329054
43385,0.24023105
43386,0.18912601
43387,0.3159726
43388,0.24623543
43389,0.12559162
43390,0.21196169
43391,0.26589674
43392,0.16427578
43393,0.12530203
43394,0.13066906
43395,0.16703887
43396,0.26401404
43397,0.31044072
43398,0.1775874
43399,0.15267558
43400,0.1364941
43401,0.21685325
43402,0.1469798
43403,0.1977841
43404,0.20911646
43405,0.2742893
43406,0.22398804
43407,0.166974
43408,0.2753383
43409,0.1498697
43410,0.16808511
43411,0.24519375
43412,0.16227551
43413,0.16459525
43414,0.16292201
43415,0.20100632
43416,0.22363791
43417,0.14493579
43418,0.17090847
43419,0.21459594
43420,0.23441552
43421,0.19005468
43422,0.12907888
43423,0.16200139
43424,0.14093925
43425,0.27000627
43426,0.15302308
43427,0.18036051
43428,0.17078793
43429,0.1863927
43430,0.15764871
43431,0.21267264
43432,0.2595597
43433,0.17781705
43434,0.23979019
43435,0.29169965
43436,0.23397762
43437,0.28107917
43438,0.21242091
43439,0.1293758
43440,0.1805238
43441,0.13928394
43442,0.21347357
43443,0.16410308
43444,0.17628436
43445,0.13490935
43446,0.17404845
43447,0.21089812
43448,0.16717444
43449,0.19019246
43450,0.27096757
43451,0.17674048
43452,0.22605817
43453,0.15266752
43454,0.21041697
43455,0.15958515
43456,0.18097697
43457,0.20556763
43458,0.23724036
43459,0.22141422
43460,0.20212887
43461,0.16005504
43462,0.21551082
43463,0.25660726
43464,0.25232467
43465,0.16954541
43466,0.1784378
43467,0.2851369
43468,0.18008913
43469,0.18020329
43470,0.24263932
43471,0.23403865
43472,0.2024793
43473,0.16709812
43474,0.29234025
43475,0.32691443
43476,0.1647332
43477,0.19571239
43478,0.19118235
43479,0.21199164
43480,0.13819951
43481,0.25333363
43482,0.194945
43483,0.27225208
43484,0.18047929
43485,0.20865004
43486,0.18345408
43487,0.20751707
43488,0.18400837
43489,0.19686134
43490,0.16455828
43491,0.17317191
43492,0.22392097
43493,0.15765132
43494,0.18849993
43495,0.20791808
43496,0.23102641
43497,0.31208822
43498,0.27047676
43499,0.16014045
43500,0.15941054
43501,0.28547212
43502,0.23431101
43503,0.226617
43504,0.17140421
43505,0.25713825
43506,0.1507825
43507,0.21590035
43508,0.18560024
43509,0.21329203
43510,0.17494456
43511,0.16244224
43512,0.16471942
43513,0.251885
43514,0.25109053
43515,0.17106934
43516,0.29024652
43517,0.35318953
43518,0.26620004
43519,0.38077766
43520,0.17090817
43521,0.21793228
43522,0.21466325
43523,0.26152164
43524,0.2710425
43525,0.16974983
43526,0.15247831
43527,0.2581219
43528,0.1879797
43529,0.22129619
43530,0.23025028
43531,0.16520204
43532,0.3286046
43533,0.24571253
43534,0.18977048
43535,0.16007338
43536,0.19006729
43537,0.31369925
43538,0.20906058
43539,0.29000282
43540,0.19883318
43541,0.18288265
43542,0.21090177
43543,0.2362745
43544,0.3399459
43545,0.22172125
43546,0.18762343
43547,0.18529928
43548,0.19623649
43549,0.24047385
43550,0.15493697
43551,0.17262936
43552,0.27483964
43553,0.20254159
43554,0.2794489
43555,0.15598448
43556,0.27105144
43557,0.25739732
43558,0.15192524
43559,0.19543625
43560,0.29330304
43561,0.19421625
43562,0.2998656
43563,0.21617915
43564,0.18623817
43565,0.17800903
43566,0.32239905
43567,0.18722808
43568,0.17974995
43569,0.14497223
43570,0.22073987
43571,0.18539667
43572,0.20728244
43573,0.23506784
43574,0.16938305
43575,0.20598972
43576,0.2149729
43577,0.16677079
43578,0.19245665
43579,0.20712899
43580,0.13129695
43581,0.21911177
43582,0.15115228
43583,0.22223586
43584,0.3283608
43585,0.17399496
43586,0.26011142
43587,0.14804614
43588,0.3151229
43589,0.17826077
43590,0.19029525
43591,0.3244738
43592,0.1883232
43593,0.18962951
43594,0.1864088
43595,0.27020913
43596,0.15553664
43597,0.16605973
43598,0.3016404
43599,0.16404478
43600,0.27882114
43601,0.27973193
43602,0.19806145
43603,0.18562923
43604,0.14207092
43605,0.19374762
43606,0.21646146
43607,0.17937802
43608,0.27718675
43609,0.30879056
43610,0.20913327
43611,0.14537337
43612,0.192047
43613,0.22142133
43614,0.17885858
43615,0.2847924
43616,0.16243337
43617,0.15092301
43618,0.1494472
43619,0.25566056
43620,0.19838163
43621,0.1535386
43622,0.15173905
43623,0.15693843
43624,0.16933821
43625,0.17842212
43626,0.2611436
43627,0.27406773
43628,0.1735661
43629,0.15134057
43630,0.27100044
43631,0.2653477
43632,0.15058112
43633,0.17824104
43634,0.26632413
43635,0.20209558
43636,0.14722349
43637,0.21670492
43638,0.28520787
43639,0.14485599
43640,0.16513355
43641,0.27985463
43642,0.20519438
43643,0.14996955
43644,0.18113816
43645,0.15855095
43646,0.1926864
43647,0.21463478
43648,0.25392056
43649,0.1444543
43650,0.1964328
43651,0.19381604
43652,0.20843722
43653,0.19381784
43654,0.21814668
43655,0.2002033
43656,0.1708501
43657,0.31366646
43658,0.16174267
43659,0.22360969
43660,0.20027436
43661,0.20074421
43662,0.1470681
43663,0.16651966
43664,0.26983666
43665,0.27830532
43666,0.2804473
43667,0.18105365
43668,0.2612126
43669,0.21615483
43670,0.22000402
43671,0.15998632
43672,0.15315929
43673,0.17890698
43674,0.25122565
43675,0.16523936
43676,0.22179876
43677,0.28164607
43678,0.17861803
43679,0.2139678
43680,0.19486938
43681,0.20948918
43682,0.21352868
43683,0.16849455
43684,0.18460467
43685,0.18150376
43686,0.21966551
43687,0.27386722
43688,0.26377317
43689,0.18873848
43690,0.17569198
43691,0.1669036
43692,0.19286232
43693,0.24816208
43694,0.17533503
43695,0.22157724
43696,0.2374926
43697,0.1719245
43698,0.16904454
43699,0.15764834
43700,0.13048391
43701,0.27508682
43702,0.15858792
43703,0.20071205
43704,0.20744547
43705,0.1432266
43706,0.281226
43707,0.30692723
43708,0.29112783
43709,0.16900481
43710,0.18491621
43711,0.14934048
43712,0.16110185
43713,0.18079236
43714,0.19077168
43715,0.18484794
43716,0.25472033
43717,0.28344554
43718,0.20039842
43719,0.2127328
43720,0.23247021
43721,0.2085965
43722,0.29297116
43723,0.2195411
43724,0.18977605
43725,0.21881673
43726,0.20560455
43727,0.21423654
43728,0.21736626
43729,0.23785263
43730,0.2108031
43731,0.18195522
43732,0.16802332
43733,0.1587204
43734,0.1489469
43735,0.1732521
43736,0.27430752
43737,0.17772552
43738,0.25067335
43739,0.16012259
43740,0.18122932
43741,0.14974283
43742,0.19963695
43743,0.27228782
43744,0.16286193
43745,0.18211956
43746,0.27505955
43747,0.2667325
43748,0.20154451
43749,0.18967074
43750,0.26420027
43751,0.15315823
43752,0.28921136
43753,0.15858474
43754,0.2215853
43755,0.16132954
43756,0.1971916
43757,0.13984232
43758,0.21572997
43759,0.15976861
43760,0.20420144
43761,0.17363992
43762,0.16783805
43763,0.21195732
43764,0.24465586
43765,0.29567355
43766,0.27524936
43767,0.17862263
43768,0.36754164
43769,0.24858253
43770,0.26616785
43771,0.1915181
43772,0.1916126
43773,0.19629955
43774,0.22085886
43775,0.17229576
43776,0.20329733
43777,0.21256584
43778,0.25680113
43779,0.1834798
43780,0.1444944
43781,0.33414006
43782,0.18109442
43783,0.27625448
43784,0.16151269
43785,0.20492703
43786,0.18838944
43787,0.23292567
43788,0.2035204
43789,0.20096335
43790,0.1541011
43791,0.28251413
43792,0.15004481
43793,0.20749226
43794,0.14092547
43795,0.17817327
43796,0.28291297
43797,0.23343547
43798,0.18279573
43799,0.21707638
43800,0.15683483
43801,0.27984628
43802,0.16037725
43803,0.24718739
43804,0.19470932
43805,0.23832826
43806,0.15669657
43807,0.18589942
43808,0.28571332
43809,0.15267332
43810,0.12961604
43811,0.21240255
43812,0.16124375
43813,0.1962905
43814,0.21688828
43815,0.17021742
43816,0.26232108
43817,0.16405825
43818,0.19391766
43819,0.18366303
43820,0.17560458
43821,0.21226726
43822,0.13942046
43823,0.18170281
43824,0.16887346
43825,0.1774084
43826,0.282967
43827,0.21411331
43828,0.14894465
43829,0.2086275
43830,0.21087368
43831,0.21101776
43832,0.22339012
43833,0.17564587
43834,0.17284627
43835,0.22003682
43836,0.27312043
43837,0.20538004
43838,0.25287145
43839,0.17600891
43840,0.260554
43841,0.24792054
43842,0.16409706
43843,0.25142944
43844,0.22293268
43845,0.16616097
43846,0.16447045
43847,0.17386469
43848,0.18835148
43849,0.27594864
43850,0.19193816
43851,0.18516815
43852,0.14125365
43853,0.20066436
43854,0.16261506
43855,0.3072441
43856,0.309449
43857,0.18625905
43858,0.12846361
43859,0.179083
43860,0.20016149
43861,0.1976966
43862,0.20546304
43863,0.16305426
43864,0.1583416
43865,0.13138248
43866,0.27293566
43867,0.20700203
43868,0.13660412
43869,0.28071904
43870,0.20427568
43871,0.17741004
43872,0.16687514
43873,0.19009328
43874,0.17479947
43875,0.16676928
43876,0.30354533
43877,0.1751182
43878,0.25063008
43879,0.22830147
43880,0.19713387
43881,0.29812276
43882,0.16585608
43883,0.21978487
43884,0.2386661
43885,0.19269426
43886,0.17434582
43887,0.16541727
43888,0.23591422
43889,0.25338814
43890,0.18109135
43891,0.17773679
43892,0.3012325
43893,0.19369446
43894,0.16886126
43895,0.23881358
43896,0.15780003
43897,0.17890206
43898,0.15801558
43899,0.29629058
43900,0.1771166
43901,0.16835338
43902,0.24993876
43903,0.16110706
43904,0.16506408
43905,0.2670013
43906,0.17851369
43907,0.24289237
43908,0.18795098
43909,0.16998824
43910,0.17416985
43911,0.2031196
43912,0.13768044
43913,0.18053341
43914,0.22769608
43915,0.28137136
43916,0.22005722
43917,0.21461251
43918,0.17362432
43919,0.19671997
43920,0.22322045
43921,0.3211921
43922,0.26612303
43923,0.16615938
43924,0.21029401
43925,0.18031363
43926,0.20808981
43927,0.20878915
43928,0.2653065
43929,0.15307435
43930,0.30029467
43931,0.20031899
43932,0.14599675
43933,0.14418195
43934,0.23525725
43935,0.15775612
43936,0.21317431
43937,0.30304867
43938,0.21708022
43939,0.3040539
43940,0.18613248
43941,0.14848486
43942,0.20517087
43943,0.20312324
43944,0.26646855
43945,0.297269
43946,0.21529804
43947,0.26250014
43948,0.27428657
43949,0.1965139
43950,0.20697697
43951,0.16594441
43952,0.15009171
43953,0.13607335
43954,0.26426497
43955,0.15714175
43956,0.22192657
43957,0.24096589
43958,0.16855623
43959,0.15208834
43960,0.15531267
43961,0.18612224
43962,0.27067104
43963,0.29818395
43964,0.20453653
43965,0.26029998
43966,0.2534089
43967,0.21626143
43968,0.17153959
43969,0.21988189
43970,0.28365466
43971,0.14305986
43972,0.22931047
43973,0.40068457
43974,0.18700169
43975,0.16561367
43976,0.25585005
43977,0.17615978
43978,0.1558073
43979,0.19696012
43980,0.21048608
43981,0.20033139
43982,0.19110999
43983,0.15093958
43984,0.14293237
43985,0.2067161
43986,0.1317394
43987,0.17821164
43988,0.15002567
43989,0.29400608
43990,0.26940808
43991,0.19434084
43992,0.28808624
43993,0.16138065
43994,0.16031273
43995,0.25705114
43996,0.21873684
43997,0.14571543
43998,0.2674615
43999,0.16503377
44000,0.2556451
44001,0.20001307
44002,0.28706262
44003,0.16509579
44004,0.19208458
44005,0.28713945
44006,0.2415984
44007,0.22496119
44008,0.2901342
44009,0.26815465
44010,0.19231124
44011,0.2143172
44012,0.20976628
44013,0.18359457
44014,0.1803599
44015,0.19181012
44016,0.16367766
44017,0.15470316
44018,0.22548443
44019,0.22350796
44020,0.15631111
44021,0.18661109
44022,0.23833252
44023,0.18713014
44024,0.18022427
44025,0.2637166
44026,0.18782195
44027,0.20279863
44028,0.2522362
44029,0.18045162
44030,0.14303954
44031,0.21695767
44032,0.27544132
44033,0.2221357
44034,0.15743873
44035,0.16059582
44036,0.24458215
44037,0.1923931
44038,0.16461782
44039,0.26416305
44040,0.1538774
44041,0.17520352
44042,0.18335578
44043,0.19077352
44044,0.1777023
44045,0.20933846
44046,0.27873692
44047,0.21648258
44048,0.1381118
44049,0.18764028
44050,0.21359858
44051,0.18417983
44052,0.1806193
44053,0.2390922
44054,0.31131786
44055,0.29663816
44056,0.20900281
44057,0.16894747
44058,0.18655312
44059,0.24549973
44060,0.14679924
44061,0.139079
44062,0.1402695
44063,0.21951275
44064,0.24141778
44065,0.20191902
44066,0.21718583
44067,0.20730641
44068,0.15338476
44069,0.19235246
44070,0.19341072
44071,0.15132912
44072,0.22761592
44073,0.2348164
44074,0.15192762
44075,0.26378974
44076,0.23938593
44077,0.23755501
44078,0.31046307
44079,0.2168715
44080,0.19233394
44081,0.22673178
44082,0.1900768
44083,0.19702744
44084,0.21157221
44085,0.18927298
44086,0.17373191
44087,0.1839127
44088,0.15695381
44089,0.14164342
44090,0.21951689
44091,0.22651318
44092,0.20234671
44093,0.21054062
44094,0.3652922
44095,0.24402553
44096,0.13906099
44097,0.2146246
44098,0.3014786
44099,0.21469314
44100,0.30528554
44101,0.15072468
44102,0.17293486
44103,0.20364688
44104,0.19101201
44105,0.27446303
44106,0.21760409
44107,0.17371768
44108,0.160685
44109,0.18018422
44110,0.20878989
44111,0.19452481
44112,0.17305458
44113,0.16418025
44114,0.324564
44115,0.16736834
44116,0.23860721
44117,0.19979942
44118,0.18063037
44119,0.19579358
44120,0.23648727
44121,0.17637411
44122,0.29256743
44123,0.23572013
44124,0.199793
44125,0.18584171
44126,0.20631774
44127,0.17378178
44128,0.15323272
44129,0.17196727
44130,0.22088496
44131,0.19220307
44132,0.33813608
44133,0.15431476
44134,0.19364361
44135,0.27433652
44136,0.25548732
44137,0.2089495
44138,0.267365
44139,0.19219895
44140,0.37325874
44141,0.18767959
44142,0.27482092
44143,0.29552314
44144,0.12581362
44145,0.20884386
44146,0.27235132
44147,0.21182606
44148,0.18787424
44149,0.16950633
44150,0.22099052
44151,0.25806832
44152,0.1683269
44153,0.26121393
44154,0.2194353
44155,0.18417281
44156,0.25702927
44157,0.17148875
44158,0.14816692
44159,0.18009274
44160,0.21609336
44161,0.19393037
44162,0.2349081
44163,0.21419713
44164,0.13816173
44165,0.2142254
44166,0.34957132
44167,0.2813231
44168,0.2053753
44169,0.1454746
44170,0.17297944
44171,0.2191036
44172,0.33245197
44173,0.18139254
44174,0.2026855
44175,0.15120915
44176,0.1561836
44177,0.1656595
44178,0.24621752
44179,0.17910278
44180,0.20791982
44181,0.16313455
44182,0.26039612
44183,0.21819273
44184,0.17224655
44185,0.19773819
44186,0.14027402
44187,0.25746503
44188,0.18248038
44189,0.16244473
44190,0.17809299
44191,0.1330249
44192,0.2164892
44193,0.13708763
44194,0.16122319
44195,0.19054277
44196,0.16153963
44197,0.18949102
44198,0.28086874
44199,0.23854105
44200,0.14787413
44201,0.19507493
44202,0.23457737
44203,0.23622397
44204,0.20730306
44205,0.26425263
44206,0.18099643
44207,0.23735589
44208,0.17042144
44209,0.21089141
44210,0.15892069
44211,0.21655679
44212,0.22033407
44213,0.17882513
44214,0.26676834
44215,0.17627712
44216,0.26141372
44217,0.1677697
44218,0.22773646
44219,0.23895267
44220,0.279303
44221,0.2779501
44222,0.1571859
44223,0.23807773
44224,0.26092046
44225,0.12726401
44226,0.24107349
44227,0.2965357
44228,0.23396933
44229,0.2684073
44230,0.16490513
44231,0.21400501
44232,0.19296008
44233,0.26785263
44234,0.16954996
44235,0.20921403
44236,0.22047935
44237,0.15837407
44238,0.27892953
44239,0.14571308
44240,0.16387361
44241,0.2923033
44242,0.26589474
44243,0.27931035
44244,0.27556592
44245,0.20463169
44246,0.17560716
44247,0.21189749
44248,0.1966637
44249,0.24659987
44250,0.1916249
44251,0.19864313
44252,0.23269746
44253,0.19639696
44254,0.148958
44255,0.16086459
44256,0.21643208
44257,0.20366576
44258,0.18052821
44259,0.30299902
44260,0.21758427
44261,0.33023053
44262,0.19970948
44263,0.24766803
44264,0.14517932
44265,0.16949731
44266,0.2877223
44267,0.18630265
44268,0.22842208
44269,0.18711436
44270,0.21426554
44271,0.21183755
44272,0.23505662
44273,0.18689367
44274,0.20315076
44275,0.15219529
44276,0.27692503
44277,0.2713402
44278,0.13679393
44279,0.31435642
44280,0.2162219
44281,0.13516547
44282,0.17214748
44283,0.13987781
44284,0.23376612
44285,0.14614159
44286,0.25693417
44287,0.1832549
44288,0.24565193
44289,0.1912226
44290,0.17017148
44291,0.3011335
44292,0.17323063
44293,0.22230902
44294,0.23137455
44295,0.31388655
44296,0.3093062
44297,0.21099591
44298,0.21026719
44299,0.15586056
44300,0.14041124
44301,0.18045095
44302,0.22274803
44303,0.26658532
44304,0.17484817
44305,0.17554657
44306,0.12712725
44307,0.15697896
44308,0.17196621
44309,0.26155356
44310,0.2742084
44311,0.2016305
44312,0.20632708
44313,0.17634457
44314,0.16452633
44315,0.26050892
44316,0.19302702
44317,0.14727132
44318,0.22116727
44319,0.13420631
44320,0.22017819
44321,0.26245418
44322,0.28451493
44323,0.14779253
44324,0.16964836
44325,0.16961122
44326,0.19834593
44327,0.17984945
44328,0.2077228
44329,0.17443483
44330,0.16633797
44331,0.29679862
44332,0.29281396
44333,0.21966933
44334,0.2571727
44335,0.17347741
44336,0.22632316
44337,0.27643016
44338,0.20310669
44339,0.16775478
44340,0.23513848
44341,0.19953975
44342,0.21031292
44343,0.18207276
44344,0.20381859
44345,0.18695173
44346,0.19643614
44347,0.17782897
44348,0.19563149
44349,0.16509186
44350,0.1854344
44351,0.14628181
44352,0.17247576
44353,0.26775786
44354,0.25129333
44355,0.17681247
44356,0.11628464
44357,0.2142361
44358,0.16015112
44359,0.15805766
44360,0.20633398
44361,0.17631091
44362,0.20626286
44363,0.1996803
44364,0.17120634
44365,0.2626421
44366,0.17934752
44367,0.27985168
44368,0.19110852
44369,0.19626269
44370,0.2036621
44371,0.18188606
44372,0.18903546
44373,0.17189437
44374,0.20730324
44375,0.21166593
44376,0.17882474
44377,0.18455507
44378,0.16124958
44379,0.1716002
44380,0.21952255
44381,0.20840827
44382,0.19047442
44383,0.2072351
44384,0.21545586
44385,0.18691055
44386,0.14079681
44387,0.23135653
44388,0.18586203
44389,0.23196799
44390,0.3191287
44391,0.16107315
44392,0.22358626
44393,0.17044498
44394,0.32121053
44395,0.21615165
44396,0.15128241
44397,0.19744144
44398,0.21250167
44399,0.18916376
44400,0.29220572
44401,0.17740023
44402,0.28759634
44403,0.37308073
44404,0.22188967
44405,0.18369013
44406,0.16703828
44407,0.17318211
44408,0.16627635
44409,0.22671011
44410,0.20617568
44411,0.21890478
44412,0.22456202
44413,0.17962894
44414,0.16098614
44415,0.21712565
44416,0.1980817
44417,0.18184009
44418,0.3079764
44419,0.20132676
44420,0.23590198
44421,0.21807978
44422,0.17680782
44423,0.22142123
44424,0.24195313
44425,0.22602779
