id,failure
42539,0.22269857
42540,0.25672466
42541,0.19960694
42542,0.2135328
42543,0.2258228
42544,0.22177263
42545,0.2279583
42546,0.25581264
42547,0.23387319
42548,0.22793365
42549,0.21627411
42550,0.21865042
42551,0.21897651
42552,0.3169092
42553,0.22805229
42554,0.20421235
42555,0.22855614
42556,0.2159815
42557,0.22290845
42558,0.202191
42559,0.22688644
42560,0.23550202
42561,0.25716752
42562,0.22495097
42563,0.22211711
42564,0.24569187
42565,0.21077667
42566,0.19127148
42567,0.21075265
42568,0.21421519
42569,0.22375955
42570,0.28409198
42571,0.22353241
42572,0.2283052
42573,0.21992652
42574,0.34832284
42575,0.22714888
42576,0.22594428
42577,0.27701372
42578,0.18896447
42579,0.18636882
42580,0.15869886
42581,0.25322008
42582,0.22199838
42583,0.18420352
42584,0.20938084
42585,0.15419032
42586,0.22392283
42587,0.21701369
42588,0.21339084
42589,0.18250865
42590,0.21740589
42591,0.16683307
42592,0.23514462
42593,0.24182217
42594,0.31068775
42595,0.35073954
42596,0.23440336
42597,0.2144402
42598,0.21310598
42599,0.2280805
42600,0.2098065
42601,0.25581104
42602,0.21188068
42603,0.16980425
42604,0.20699708
42605,0.23173694
42606,0.2584025
42607,0.23285829
42608,0.26135
42609,0.2547969
42610,0.22826272
42611,0.20699048
42612,0.23149346
42613,0.20930572
42614,0.23903282
42615,0.30580825
42616,0.22708897
42617,0.2583684
42618,0.13985035
42619,0.22992061
42620,0.23288223
42621,0.28236765
42622,0.24853754
42623,0.21539524
42624,0.23245873
42625,0.22113207
42626,0.22345114
42627,0.22708623
42628,0.22352843
42629,0.28964534
42630,0.21737532
42631,0.22126706
42632,0.23005128
42633,0.21182948
42634,0.25749314
42635,0.22248834
42636,0.18995884
42637,0.2166618
42638,0.21606031
42639,0.19788642
42640,0.20720485
42641,0.22920124
42642,0.20809387
42643,0.22193713
42644,0.21623161
42645,0.18250354
42646,0.1839804
42647,0.21030952
42648,0.17209175
42649,0.21350208
42650,0.23618151
42651,0.2920315
42652,0.23927052
42653,0.20357901
42654,0.22243765
42655,0.26423123
42656,0.2239946
42657,0.21601506
42658,0.22432296
42659,0.22368206
42660,0.21017197
42661,0.2717685
42662,0.170339
42663,0.318925
42664,0.21271454
42665,0.22545224
42666,0.1842808
42667,0.18891674
42668,0.23908979
42669,0.21481037
42670,0.21973643
42671,0.22547291
42672,0.26018757
42673,0.14242277
42674,0.27374902
42675,0.22504045
42676,0.21345198
42677,0.29696253
42678,0.21631953
42679,0.21108714
42680,0.20928092
42681,0.21047018
42682,0.20782097
42683,0.2124374
42684,0.2620649
42685,0.23137653
42686,0.23325765
42687,0.31969798
42688,0.22969775
42689,0.19774929
42690,0.22076832
42691,0.29974255
42692,0.20845765
42693,0.22455308
42694,0.22658814
42695,0.26945695
42696,0.18081461
42697,0.1859501
42698,0.3002072
42699,0.2268527
42700,0.23227644
42701,0.21712938
42702,0.22240752
42703,0.268458
42704,0.17304216
42705,0.22789742
42706,0.22583283
42707,0.22497015
42708,0.21369359
42709,0.22482638
42710,0.25643736
42711,0.26780656
42712,0.22363055
42713,0.29253206
42714,0.22237691
42715,0.22969148
42716,0.21040855
42717,0.22125143
42718,0.18825203
42719,0.25058484
42720,0.20985736
42721,0.24495146
42722,0.22063424
42723,0.22674112
42724,0.1747311
42725,0.26709372
42726,0.27329314
42727,0.2106326
42728,0.23028561
42729,0.18259314
42730,0.2584784
42731,0.26070896
42732,0.22500871
42733,0.21584436
42734,0.25548995
42735,0.21325672
42736,0.29297894
42737,0.22366467
42738,0.29526803
42739,0.23767371
42740,0.18364425
42741,0.24814636
42742,0.22635126
42743,0.18032178
42744,0.21628958
42745,0.22672774
42746,0.2896117
42747,0.19796893
42748,0.22243816
42749,0.22970161
42750,0.14589731
42751,0.21346347
42752,0.24216148
42753,0.25811255
42754,0.24947076
42755,0.3556286
42756,0.22121578
42757,0.25734013
42758,0.22400767
42759,0.22392324
42760,0.2280368
42761,0.23220357
42762,0.20576401
42763,0.22664414
42764,0.27430516
42765,0.2235252
42766,0.19424653
42767,0.21582542
42768,0.22387353
42769,0.26941675
42770,0.18521202
42771,0.20786867
42772,0.32417527
42773,0.23597531
42774,0.25811985
42775,0.26513383
42776,0.2261882
42777,0.21779107
42778,0.20200464
42779,0.24715732
42780,0.22719873
42781,0.21116033
42782,0.21760842
42783,0.2218563
42784,0.19040753
42785,0.28631192
42786,0.2043152
42787,0.22514254
42788,0.22653319
42789,0.21265593
42790,0.2298691
42791,0.21862717
42792,0.26684257
42793,0.26797843
42794,0.21707126
42795,0.2329495
42796,0.21784973
42797,0.25293425
42798,0.20454219
42799,0.21272096
42800,0.33179078
42801,0.19967051
42802,0.22334489
42803,0.22520547
42804,0.2138053
42805,0.2518003
42806,0.17394339
42807,0.32430768
42808,0.25421104
42809,0.21632443
42810,0.19960281
42811,0.21990605
42812,0.20644243
42813,0.21171
42814,0.20408331
42815,0.17641596
42816,0.22101475
42817,0.21193303
42818,0.2246253
42819,0.18097572
42820,0.33550245
42821,0.3094063
42822,0.29497814
42823,0.34402692
42824,0.22977062
42825,0.30170974
42826,0.2350924
42827,0.20773786
42828,0.16844895
42829,0.22650689
42830,0.19523221
42831,0.18941638
42832,0.19194613
42833,0.2818002
42834,0.22047928
42835,0.19725335
42836,0.24622798
42837,0.2182644
42838,0.20175591
42839,0.23137514
42840,0.2617474
42841,0.2254107
42842,0.22419684
42843,0.23146945
42844,0.17383102
42845,0.24611087
42846,0.22929883
42847,0.17567508
42848,0.25259346
42849,0.1503447
42850,0.29414374
42851,0.21540606
42852,0.25798863
42853,0.19999306
42854,0.21734251
42855,0.23301944
42856,0.22850199
42857,0.253776
42858,0.21321778
42859,0.219283
42860,0.22854328
42861,0.27361482
42862,0.20860429
42863,0.264008
42864,0.34913912
42865,0.21621957
42866,0.22973424
42867,0.27131674
42868,0.22718816
42869,0.23165418
42870,0.21790218
42871,0.22082311
42872,0.26459053
42873,0.17011076
42874,0.22946937
42875,0.208435
42876,0.25082493
42877,0.20922863
42878,0.21471427
42879,0.26594207
42880,0.22570626
42881,0.2089799
42882,0.22346374
42883,0.18477267
42884,0.18665817
42885,0.25805587
42886,0.18955614
42887,0.2511771
42888,0.22028632
42889,0.20820707
42890,0.22129889
42891,0.22640689
42892,0.20485675
42893,0.22364482
42894,0.22395636
42895,0.20445547
42896,0.21405157
42897,0.1870395
42898,0.2335596
42899,0.22290495
42900,0.29352126
42901,0.21806875
42902,0.21325395
42903,0.21447864
42904,0.22445405
42905,0.30480886
42906,0.34235206
42907,0.23264161
42908,0.3172677
42909,0.2860851
42910,0.25724325
42911,0.24135934
42912,0.22374052
42913,0.2546925
42914,0.21563981
42915,0.22318761
42916,0.21932492
42917,0.21329784
42918,0.18894233
42919,0.28849867
42920,0.2224209
42921,0.22752282
42922,0.1874348
42923,0.24867918
42924,0.23029608
42925,0.21168381
42926,0.2232827
42927,0.24244122
42928,0.20546629
42929,0.25360197
42930,0.22090922
42931,0.23102681
42932,0.21196227
42933,0.21209928
42934,0.23179138
42935,0.22332782
42936,0.22374189
42937,0.23124157
42938,0.22828464
42939,0.1888421
42940,0.19191581
42941,0.22470298
42942,0.21459296
42943,0.22459821
42944,0.19013116
42945,0.2020602
42946,0.1822953
42947,0.256095
42948,0.27059093
42949,0.22691944
42950,0.22752513
42951,0.22972032
42952,0.21424873
42953,0.25086093
42954,0.22544563
42955,0.22648396
42956,0.24694063
42957,0.22706409
42958,0.2509146
42959,0.2185365
42960,0.23931642
42961,0.21011437
42962,0.25280023
42963,0.22515775
42964,0.25321025
42965,0.21694712
42966,0.16246124
42967,0.20477791
42968,0.22401275
42969,0.257715
42970,0.19606933
42971,0.20166181
42972,0.31475684
42973,0.26159894
42974,0.22695325
42975,0.14697398
42976,0.2574065
42977,0.25758806
42978,0.31115863
42979,0.22383739
42980,0.29825625
42981,0.29670456
42982,0.26787916
42983,0.24517968
42984,0.22811717
42985,0.26850757
42986,0.22466668
42987,0.2227438
42988,0.23851074
42989,0.22433998
42990,0.22289391
42991,0.23772553
42992,0.22683945
42993,0.2180214
42994,0.22101595
42995,0.26139846
42996,0.20228012
42997,0.22463413
42998,0.22348143
42999,0.22478975
43000,0.22338797
43001,0.21441442
43002,0.23096022
43003,0.29957524
43004,0.18754171
43005,0.20081176
43006,0.2297208
43007,0.28241417
43008,0.22932458
43009,0.19355145
43010,0.2618301
43011,0.23879462
43012,0.2667805
43013,0.20381513
43014,0.22424525
43015,0.20885421
43016,0.2299237
43017,0.3523164
43018,0.19061385
43019,0.19638516
43020,0.2582397
43021,0.2121727
43022,0.21218067
43023,0.20985365
43024,0.18844129
43025,0.27532473
43026,0.26831016
43027,0.21859464
43028,0.21804391
43029,0.2551168
43030,0.22690056
43031,0.28914672
43032,0.2567471
43033,0.2530807
43034,0.24958141
43035,0.19911817
43036,0.21425779
43037,0.207276
43038,0.23745087
43039,0.18693762
43040,0.22760095
43041,0.21355388
43042,0.21325642
43043,0.23354687
43044,0.2188317
43045,0.25643238
43046,0.21247324
43047,0.2554515
43048,0.2537912
43049,0.23352493
43050,0.32663345
43051,0.21755794
43052,0.23715201
43053,0.2224205
43054,0.2151373
43055,0.18851987
43056,0.20866992
43057,0.2061036
43058,0.21672453
43059,0.27361992
43060,0.21070196
43061,0.21333143
43062,0.26343533
43063,0.30091703
43064,0.20114934
43065,0.22972117
43066,0.21940973
43067,0.20314334
43068,0.30435765
43069,0.22680445
43070,0.24989347
43071,0.25382167
43072,0.23104404
43073,0.2620268
43074,0.31133926
43075,0.26112816
43076,0.22757259
43077,0.22444268
43078,0.21971066
43079,0.24933438
43080,0.19191808
43081,0.2939503
43082,0.18905735
43083,0.21702361
43084,0.23026438
43085,0.20468855
43086,0.17894964
43087,0.34808096
43088,0.21629873
43089,0.25992027
43090,0.17415054
43091,0.21449146
43092,0.20185323
43093,0.19470003
43094,0.22828557
43095,0.22731754
43096,0.28662178
43097,0.29585624
43098,0.2859045
43099,0.23008108
43100,0.34491596
43101,0.22513361
43102,0.3152493
43103,0.21521358
43104,0.23332715
43105,0.21505387
43106,0.21645556
43107,0.27620062
43108,0.2788881
43109,0.22599356
43110,0.2192147
43111,0.2470727
43112,0.20620142
43113,0.21576965
43114,0.22584313
43115,0.21739633
43116,0.25588554
43117,0.1911478
43118,0.23049735
43119,0.24889155
43120,0.21883515
43121,0.2188109
43122,0.27151087
43123,0.24711795
43124,0.22647984
43125,0.22747402
43126,0.21736018
43127,0.23034626
43128,0.22562702
43129,0.19442068
43130,0.27967748
43131,0.25569504
43132,0.23623462
43133,0.22490409
43134,0.2144619
43135,0.22609912
43136,0.25507024
43137,0.2884454
43138,0.25549108
43139,0.24707015
43140,0.20991683
43141,0.20707324
43142,0.21093512
43143,0.21143909
43144,0.21171829
43145,0.23286708
43146,0.21803099
43147,0.25673294
43148,0.21728761
43149,0.22641842
43150,0.21231765
43151,0.253682
43152,0.22329518
43153,0.21576509
43154,0.23563166
43155,0.31347853
43156,0.30326837
43157,0.22887209
43158,0.18268962
43159,0.20758305
43160,0.20180845
43161,0.22882004
43162,0.22265877
43163,0.2623053
43164,0.22669592
43165,0.22881448
43166,0.2154893
43167,0.22643918
43168,0.19127865
43169,0.22194797
43170,0.21762194
43171,0.28994966
43172,0.2195619
43173,0.19187632
43174,0.22184749
43175,0.231407
43176,0.23434708
43177,0.21766287
43178,0.21505351
43179,0.25083488
43180,0.22376898
43181,0.2228677
43182,0.20802921
43183,0.22840403
43184,0.21580721
43185,0.22071455
43186,0.23470171
43187,0.18209821
43188,0.221194
43189,0.31192848
43190,0.21016282
43191,0.22356564
43192,0.21381746
43193,0.21807022
43194,0.2630158
43195,0.21257284
43196,0.21347052
43197,0.20817634
43198,0.26599008
43199,0.29557815
43200,0.22731236
43201,0.19655907
43202,0.255176
43203,0.22069079
43204,0.22697385
43205,0.21301042
43206,0.22458512
43207,0.3194887
43208,0.19889197
43209,0.24870835
43210,0.21390632
43211,0.34737733
43212,0.21662463
43213,0.21860728
43214,0.2698192
43215,0.22960672
43216,0.21082334
43217,0.20877577
43218,0.27118126
43219,0.21101369
43220,0.21626605
43221,0.19968231
43222,0.24159591
43223,0.22474644
43224,0.25671357
43225,0.2810339
43226,0.29844412
43227,0.2258745
43228,0.22789773
43229,0.22519298
43230,0.21930958
43231,0.26978746
43232,0.23052205
43233,0.3043713
43234,0.24991852
43235,0.33745295
43236,0.22942336
43237,0.32042685
43238,0.19522777
43239,0.21654993
43240,0.22612354
43241,0.20428145
43242,0.27854657
43243,0.17294382
43244,0.20101283
43245,0.22446729
43246,0.22327703
43247,0.20955834
43248,0.2657599
43249,0.27933204
43250,0.22756185
43251,0.21308522
43252,0.28327608
43253,0.3041115
43254,0.26115763
43255,0.21667579
43256,0.20977516
43257,0.21176268
43258,0.22433488
43259,0.21174417
43260,0.22679973
43261,0.21213076
43262,0.25675863
43263,0.17688745
43264,0.22711109
43265,0.22880541
43266,0.22912757
43267,0.20962402
43268,0.2608504
43269,0.2005565
43270,0.224032
43271,0.21401891
43272,0.21172996
43273,0.1663083
43274,0.21571642
43275,0.14552289
43276,0.23180756
43277,0.21484643
43278,0.21781482
43279,0.27298617
43280,0.2326579
43281,0.21602628
43282,0.26061988
43283,0.2237724
43284,0.16824622
43285,0.3047886
43286,0.27565244
43287,0.17779517
43288,0.2256475
43289,0.21910797
43290,0.25400776
43291,0.23654784
43292,0.28623682
43293,0.22642988
43294,0.27676255
43295,0.27011827
43296,0.21188045
43297,0.2400181
43298,0.22372718
43299,0.2504961
43300,0.3034673
43301,0.22941421
43302,0.21588811
43303,0.22693633
43304,0.22243619
43305,0.25535148
43306,0.18589541
43307,0.22706033
43308,0.20508987
43309,0.2492605
43310,0.2562594
43311,0.19189292
43312,0.21958973
43313,0.2388387
43314,0.2670849
43315,0.2623528
43316,0.1965194
43317,0.20344955
43318,0.22699213
43319,0.21208097
43320,0.1894148
43321,0.23047665
43322,0.23663774
43323,0.2592045
43324,0.21731842
43325,0.21671143
43326,0.228899
43327,0.21239676
43328,0.22491169
43329,0.22676314
43330,0.22631714
43331,0.16349953
43332,0.22839847
43333,0.22886309
43334,0.22312267
43335,0.23095201
43336,0.22694597
43337,0.2605624
43338,0.32016847
43339,0.25044596
43340,0.25863284
43341,0.2204336
43342,0.22955948
43343,0.25545487
43344,0.21961172
43345,0.22494552
43346,0.23002933
43347,0.28714588
43348,0.24313916
43349,0.34847847
43350,0.22693324
43351,0.2424857
43352,0.32364616
43353,0.21372366
43354,0.257943
43355,0.25899917
43356,0.18964584
43357,0.26866445
43358,0.2517933
43359,0.21233356
43360,0.22083184
43361,0.22585022
43362,0.2106311
43363,0.19129916
43364,0.19641268
43365,0.21899384
43366,0.21594748
43367,0.21483342
43368,0.28549728
43369,0.1976316
43370,0.22524351
43371,0.2108627
43372,0.22020338
43373,0.18383807
43374,0.22940628
43375,0.15969183
43376,0.33382332
43377,0.22550777
43378,0.3519829
43379,0.30159214
43380,0.22473824
43381,0.19739915
43382,0.2570194
43383,0.23432855
43384,0.26116058
43385,0.24323902
43386,0.22697017
43387,0.30154365
43388,0.25797147
43389,0.14991951
43390,0.23459464
43391,0.25970593
43392,0.18604553
43393,0.15115722
43394,0.17741434
43395,0.19290319
43396,0.25554937
43397,0.313462
43398,0.2097583
43399,0.19239382
43400,0.17031704
43401,0.22489123
43402,0.18002705
43403,0.2261272
43404,0.22387466
43405,0.27069175
43406,0.23629607
43407,0.21471865
43408,0.2624445
43409,0.18410447
43410,0.20603116
43411,0.25740212
43412,0.20237139
43413,0.20013568
43414,0.21761313
43415,0.22037001
43416,0.2444167
43417,0.17499393
43418,0.21345447
43419,0.22626193
43420,0.24917221
43421,0.2237636
43422,0.17039256
43423,0.21440157
43424,0.18505958
43425,0.26118365
43426,0.192312
43427,0.20793882
43428,0.21304683
43429,0.22377732
43430,0.19222449
43431,0.2256281
43432,0.2603866
43433,0.21283156
43434,0.24947953
43435,0.287095
43436,0.2505708
43437,0.2664782
43438,0.23016575
43439,0.16737385
43440,0.20452401
43441,0.17596918
43442,0.22996521
43443,0.20385365
43444,0.21599235
43445,0.16951407
43446,0.20526338
43447,0.22836876
43448,0.19147502
43449,0.22362223
43450,0.26326758
43451,0.22112769
43452,0.23119721
43453,0.20399094
43454,0.2265897
43455,0.1941114
43456,0.21809126
43457,0.22428773
43458,0.25691816
43459,0.23576002
43460,0.22639027
43461,0.21141818
43462,0.25116152
43463,0.27509058
43464,0.2554359
43465,0.2131271
43466,0.20575023
43467,0.27924165
43468,0.21484913
43469,0.2204601
43470,0.24568065
43471,0.25769112
43472,0.22505961
43473,0.2046805
43474,0.29316548
43475,0.34316504
43476,0.20171598
43477,0.22796582
43478,0.2426408
43479,0.25299194
43480,0.1667332
43481,0.26004
43482,0.22566612
43483,0.2650078
43484,0.22399977
43485,0.22821295
43486,0.22128208
43487,0.22652322
43488,0.22334692
43489,0.22644746
43490,0.20897603
43491,0.2206757
43492,0.23799184
43493,0.20681918
43494,0.21929552
43495,0.22696398
43496,0.25590014
43497,0.30021515
43498,0.27196842
43499,0.20364955
43500,0.21099117
43501,0.28419745
43502,0.24031428
43503,0.24039245
43504,0.21782394
43505,0.25559515
43506,0.18384224
43507,0.24669443
43508,0.22348768
43509,0.22713245
43510,0.20201127
43511,0.1895913
43512,0.21161436
43513,0.2563412
43514,0.25470525
43515,0.20912859
43516,0.31279206
43517,0.3507467
43518,0.25948304
43519,0.35602996
43520,0.19754498
43521,0.23127204
43522,0.22871749
43523,0.2647917
43524,0.27069885
43525,0.21618989
43526,0.20140798
43527,0.25882918
43528,0.23746248
43529,0.23843284
43530,0.24802054
43531,0.19866161
43532,0.34600735
43533,0.24452898
43534,0.22432645
43535,0.18500048
43536,0.23123558
43537,0.3219127
43538,0.22683583
43539,0.28419212
43540,0.23204291
43541,0.2214608
43542,0.2271207
43543,0.23591155
43544,0.32359466
43545,0.2301791
43546,0.22153337
43547,0.24221657
43548,0.22450934
43549,0.24976473
43550,0.19580552
43551,0.21490484
43552,0.26581648
43553,0.2266479
43554,0.27479377
43555,0.18597324
43556,0.26431987
43557,0.25895426
43558,0.18344037
43559,0.2213789
43560,0.2898112
43561,0.22430529
43562,0.31432858
43563,0.22896126
43564,0.22613554
43565,0.21788134
43566,0.3431785
43567,0.21960679
43568,0.21152587
43569,0.19278361
43570,0.23137514
43571,0.22470495
43572,0.22655776
43573,0.24282311
43574,0.20577297
43575,0.23162627
43576,0.24824625
43577,0.21504514
43578,0.22430311
43579,0.22836459
43580,0.16260736
43581,0.23350984
43582,0.18423176
43583,0.23979865
43584,0.34733438
43585,0.20853293
43586,0.25741848
43587,0.18490055
43588,0.33187306
43589,0.19101189
43590,0.22426462
43591,0.3334852
43592,0.21819448
43593,0.22263415
43594,0.2246807
43595,0.26560476
43596,0.18653792
43597,0.21198618
43598,0.29224962
43599,0.20999488
43600,0.26320016
43601,0.26976803
43602,0.23053795
43603,0.22646564
43604,0.18415539
43605,0.22576138
43606,0.2553152
43607,0.2228111
43608,0.27395985
43609,0.30361295
43610,0.22770563
43611,0.18712983
43612,0.25000215
43613,0.23652032
43614,0.205585
43615,0.28277946
43616,0.21186838
43617,0.17802736
43618,0.18099724
43619,0.258819
43620,0.22932425
43621,0.20005198
43622,0.18505096
43623,0.20312762
43624,0.21449152
43625,0.21618158
43626,0.26204178
43627,0.2620263
43628,0.21986303
43629,0.18849266
43630,0.26396656
43631,0.2638367
43632,0.19860534
43633,0.21825415
43634,0.26184672
43635,0.22619379
43636,0.18955153
43637,0.23170193
43638,0.27862707
43639,0.17196627
43640,0.21284202
43641,0.27462718
43642,0.22815987
43643,0.18959871
43644,0.2187802
43645,0.19235027
43646,0.24580704
43647,0.22476286
43648,0.26239643
43649,0.17798777
43650,0.21956107
43651,0.22218892
43652,0.2192945
43653,0.22620209
43654,0.25582132
43655,0.22359826
43656,0.20743212
43657,0.34229374
43658,0.20021382
43659,0.23312546
43660,0.22583596
43661,0.22069687
43662,0.19207846
43663,0.21654913
43664,0.2598461
43665,0.27588502
43666,0.27667642
43667,0.21819936
43668,0.26363912
43669,0.22413374
43670,0.22525448
43671,0.18520805
43672,0.19463705
43673,0.23090716
43674,0.26424748
43675,0.2092285
43676,0.23806873
43677,0.27264923
43678,0.2214408
43679,0.22988673
43680,0.22080174
43681,0.22593842
43682,0.223154
43683,0.20866843
43684,0.21140249
43685,0.2010742
43686,0.23509713
43687,0.2591067
43688,0.257303
43689,0.21957609
43690,0.21718606
43691,0.2109992
43692,0.22394396
43693,0.24855587
43694,0.20819457
43695,0.23296629
43696,0.25604692
43697,0.20991403
43698,0.20132025
43699,0.1908493
43700,0.17355043
43701,0.26100236
43702,0.185428
43703,0.21979503
43704,0.22749098
43705,0.17856786
43706,0.29368275
43707,0.2955426
43708,0.29271266
43709,0.21273205
43710,0.23395298
43711,0.18481037
43712,0.20978509
43713,0.21828975
43714,0.2254199
43715,0.22331995
43716,0.25034374
43717,0.2795636
43718,0.22806089
43719,0.25358462
43720,0.23639423
43721,0.22732554
43722,0.29040697
43723,0.22799967
43724,0.22584203
43725,0.2320991
43726,0.23944946
43727,0.22303982
43728,0.23089895
43729,0.25490737
43730,0.2503571
43731,0.21776997
43732,0.19841012
43733,0.20434856
43734,0.19433954
43735,0.22141671
43736,0.26272815
43737,0.21684584
43738,0.25279805
43739,0.19679879
43740,0.22925013
43741,0.19281822
43742,0.22658801
43743,0.26105943
43744,0.20027675
43745,0.23750138
43746,0.26511085
43747,0.26003605
43748,0.24372382
43749,0.23534793
43750,0.26336807
43751,0.1981847
43752,0.2819911
43753,0.19829391
43754,0.23150247
43755,0.20730054
43756,0.21387596
43757,0.17191452
43758,0.2282913
43759,0.2010397
43760,0.21427447
43761,0.20988348
43762,0.21120848
43763,0.2297564
43764,0.25999084
43765,0.30085993
43766,0.26187506
43767,0.21711817
43768,0.35028994
43769,0.25485063
43770,0.2595953
43771,0.22064337
43772,0.22500657
43773,0.21574077
43774,0.25265837
43775,0.20921269
43776,0.22549881
43777,0.22934785
43778,0.25470987
43779,0.21945092
43780,0.18703689
43781,0.3458485
43782,0.22304866
43783,0.27105612
43784,0.21189883
43785,0.21814854
43786,0.21674216
43787,0.2372574
43788,0.22949211
43789,0.22513466
43790,0.18300372
43791,0.29050657
43792,0.2057075
43793,0.226336
43794,0.1749799
43795,0.21960826
43796,0.298604
43797,0.23812032
43798,0.21045507
43799,0.23059793
43800,0.18785271
43801,0.2755844
43802,0.2052709
43803,0.2509999
43804,0.23150179
43805,0.25555736
43806,0.19571519
43807,0.22485544
43808,0.27831087
43809,0.19999875
43810,0.15253186
43811,0.22900385
43812,0.20755997
43813,0.22632769
43814,0.23180206
43815,0.20810975
43816,0.2584251
43817,0.19032386
43818,0.21205308
43819,0.21855547
43820,0.21693847
43821,0.22571395
43822,0.18198779
43823,0.2234863
43824,0.21139683
43825,0.22096802
43826,0.27936065
43827,0.23025568
43828,0.1872787
43829,0.22408304
43830,0.23103607
43831,0.22652094
43832,0.2527264
43833,0.21399817
43834,0.21410944
43835,0.22589937
43836,0.26734468
43837,0.22923984
43838,0.25989756
43839,0.23592517
43840,0.26172218
43841,0.25758162
43842,0.19950196
43843,0.2579403
43844,0.23848934
43845,0.2134182
43846,0.21108355
43847,0.21057303
43848,0.22200632
43849,0.26508197
43850,0.22501811
43851,0.21936364
43852,0.18297638
43853,0.22132266
43854,0.20709515
43855,0.3263719
43856,0.33154467
43857,0.22202243
43858,0.14994964
43859,0.21627982
43860,0.22428016
43861,0.22708645
43862,0.22483216
43863,0.18616322
43864,0.20026608
43865,0.15493254
43866,0.26643544
43867,0.22986878
43868,0.17403023
43869,0.2765379
43870,0.22356084
43871,0.21595475
43872,0.21246693
43873,0.22377452
43874,0.20147938
43875,0.2141451
43876,0.30792382
43877,0.2108077
43878,0.25748572
43879,0.23893064
43880,0.22556973
43881,0.28983173
43882,0.21255007
43883,0.24972129
43884,0.24127068
43885,0.22726814
43886,0.21487449
43887,0.21368882
43888,0.24833804
43889,0.25670815
43890,0.22159515
43891,0.23016457
43892,0.30411413
43893,0.22476761
43894,0.2098484
43895,0.25656503
43896,0.21275653
43897,0.21807669
43898,0.18689474
43899,0.28957057
43900,0.21832131
43901,0.21162935
43902,0.25199473
43903,0.210277
43904,0.20494646
43905,0.263221
43906,0.21996084
43907,0.25705042
43908,0.24763176
43909,0.19116257
43910,0.22179231
43911,0.22769439
43912,0.1729363
43913,0.2116474
43914,0.24802072
43915,0.27749884
43916,0.2366635
43917,0.2404388
43918,0.20957777
43919,0.22565292
43920,0.23766603
43921,0.33805826
43922,0.26385674
43923,0.21799761
43924,0.23590726
43925,0.21091089
43926,0.25568214
43927,0.23323883
43928,0.26035902
43929,0.19086671
43930,0.31770414
43931,0.22610167
43932,0.18792866
43933,0.17270751
43934,0.25741398
43935,0.20605266
43936,0.22973736
43937,0.29628786
43938,0.23075265
43939,0.2959668
43940,0.20901482
43941,0.18651961
43942,0.22361355
43943,0.25025424
43944,0.2627093
43945,0.2909278
43946,0.23079288
43947,0.26128823
43948,0.266198
43949,0.22514692
43950,0.22508861
43951,0.20091002
43952,0.18634383
43953,0.16596177
43954,0.26095515
43955,0.21115856
43956,0.23611143
43957,0.23964499
43958,0.1939426
43959,0.19835527
43960,0.19639604
43961,0.22422244
43962,0.27405828
43963,0.31780553
43964,0.22693616
43965,0.2613984
43966,0.25476217
43967,0.22779123
43968,0.21261485
43969,0.22591577
43970,0.2801392
43971,0.18193677
43972,0.23724663
43973,0.3606409
43974,0.22181025
43975,0.19961488
43976,0.2616493
43977,0.21092515
43978,0.20148449
43979,0.21954463
43980,0.2288488
43981,0.22545399
43982,0.22290586
43983,0.19191514
43984,0.1838458
43985,0.22945291
43986,0.16185468
43987,0.21612802
43988,0.1928785
43989,0.2956619
43990,0.26413622
43991,0.2277155
43992,0.2771309
43993,0.18869966
43994,0.20032267
43995,0.25709182
43996,0.23317017
43997,0.1827968
43998,0.25926048
43999,0.21680868
44000,0.25591195
44001,0.24374802
44002,0.2673115
44003,0.20212325
44004,0.2271663
44005,0.27872685
44006,0.24537289
44007,0.24346426
44008,0.28407484
44009,0.26385003
44010,0.22735555
44011,0.22327904
44012,0.22616914
44013,0.22267845
44014,0.22295797
44015,0.22408739
44016,0.2177645
44017,0.18072082
44018,0.23906107
44019,0.24958457
44020,0.1879024
44021,0.22464602
44022,0.25408146
44023,0.2278089
44024,0.2177609
44025,0.2614527
44026,0.22448337
44027,0.22293775
44028,0.25666076
44029,0.22124487
44030,0.17939387
44031,0.22869526
44032,0.2639674
44033,0.25115827
44034,0.20437334
44035,0.19846052
44036,0.24938981
44037,0.22465777
44038,0.20831664
44039,0.26002172
44040,0.19591102
44041,0.21156403
44042,0.22308019
44043,0.213048
44044,0.2123465
44045,0.22765921
44046,0.27636763
44047,0.23111731
44048,0.16521953
44049,0.22376443
44050,0.23192284
44051,0.21156748
44052,0.22604088
44053,0.25071633
44054,0.33996946
44055,0.30649567
44056,0.22674869
44057,0.18813647
44058,0.22283117
44059,0.25747442
44060,0.19403154
44061,0.17910253
44062,0.1609256
44063,0.23277916
44064,0.25057575
44065,0.21655396
44066,0.23401251
44067,0.23023057
44068,0.20918968
44069,0.22682878
44070,0.22464377
44071,0.18950334
44072,0.2368798
44073,0.25569755
44074,0.19618014
44075,0.26026702
44076,0.25666863
44077,0.25478593
44078,0.32059613
44079,0.22483732
44080,0.22383977
44081,0.23492093
44082,0.22248292
44083,0.22812332
44084,0.23125981
44085,0.212341
44086,0.20678702
44087,0.21948072
44088,0.18361855
44089,0.18093395
44090,0.23153643
44091,0.24122153
44092,0.22289169
44093,0.2300873
44094,0.3484683
44095,0.25072476
44096,0.17244232
44097,0.22458123
