id,failure
42902,0.20143072
42903,0.20078577
42904,0.20403641
42905,0.24303402
42906,0.25136614
42907,0.20832533
42908,0.25072396
42909,0.24007817
42910,0.22813506
42911,0.20637625
42912,0.20203474
42913,0.22645397
42914,0.20058614
42915,0.20143163
42916,0.20156518
42917,0.19889733
42918,0.19748552
42919,0.23364347
42920,0.20294079
42921,0.20458284
42922,0.19744174
42923,0.22522905
42924,0.20879944
42925,0.20041728
42926,0.20224674
42927,0.20821476
42928,0.19833873
42929,0.2261151
42930,0.20171575
42931,0.20485744
42932,0.1983392
42933,0.199502
42934,0.21039844
42935,0.20325586
42936,0.20390016
42937,0.2034866
42938,0.20375165
42939,0.197473
42940,0.19749224
42941,0.20381695
42942,0.20166472
42943,0.20257354
42944,0.19757672
42945,0.19775286
42946,0.19709384
42947,0.22593726
42948,0.2334373
42949,0.20443325
42950,0.2052076
42951,0.20655419
42952,0.20157278
42953,0.22566454
42954,0.20345494
42955,0.20260544
42956,0.22469303
42957,0.20579521
42958,0.21929547
42959,0.20181607
42960,0.22295389
42961,0.19829777
42962,0.2300012
42963,0.2029229
42964,0.22595347
42965,0.20040959
42966,0.1970115
42967,0.19799863
42968,0.20271958
42969,0.22781777
42970,0.19754453
42971,0.19763102
42972,0.24530801
42973,0.22721784
42974,0.20366399
42975,0.19627424
42976,0.22536701
42977,0.23170586
42978,0.24499518
42979,0.20234083
42980,0.24037534
42981,0.23895833
42982,0.22879693
42983,0.22580989
42984,0.2048441
42985,0.2408239
42986,0.20415662
42987,0.2021561
42988,0.20567235
42989,0.20311433
42990,0.20219941
42991,0.21313055
42992,0.20477974
42993,0.2013807
42994,0.20258988
42995,0.23025326
42996,0.19785075
42997,0.2015109
42998,0.20385048
42999,0.20368496
43000,0.20294891
43001,0.20156609
43002,0.20548424
43003,0.24127118
43004,0.19752692
43005,0.19804671
43006,0.20763522
43007,0.23858848
43008,0.20455217
43009,0.19785485
43010,0.23195457
43011,0.20678392
43012,0.23380186
43013,0.19791982
43014,0.20198132
43015,0.19805433
43016,0.20418774
43017,0.25767112
43018,0.19752236
43019,0.19760567
43020,0.24005017
43021,0.20040375
43022,0.1984253
43023,0.19933175
43024,0.19763885
43025,0.2271062
43026,0.22545585
43027,0.20034643
43028,0.20080967
43029,0.22646667
43030,0.20499398
43031,0.24580769
43032,0.2257597
43033,0.22716337
43034,0.22543283
43035,0.197623
43036,0.19874673
43037,0.19819412
43038,0.20436242
43039,0.19743723
43040,0.20315276
43041,0.20009011
43042,0.20094183
43043,0.20629211
43044,0.20129967
43045,0.22783853
43046,0.19998755
43047,0.23440067
43048,0.22629493
43049,0.20512657
43050,0.24877718
43051,0.20273405
43052,0.21732548
43053,0.2019186
43054,0.1997262
43055,0.19787374
43056,0.19925503
43057,0.19850248
43058,0.20126171
43059,0.23725694
43060,0.19848612
43061,0.20077671
43062,0.23271146
43063,0.24109752
43064,0.19779442
43065,0.20501244
43066,0.20210749
43067,0.19785199
43068,0.24245353
43069,0.2027128
43070,0.22425242
43071,0.22627403
43072,0.20500915
43073,0.22600403
43074,0.24654727
43075,0.23283403
43076,0.20202659
43077,0.20241517
43078,0.20178173
43079,0.22385292
43080,0.19745386
43081,0.23983231
43082,0.19778031
43083,0.20067227
43084,0.20405401
43085,0.19821268
43086,0.19698432
43087,0.25346246
43088,0.20086716
43089,0.22892933
43090,0.19738041
43091,0.19967216
43092,0.19805667
43093,0.19747044
43094,0.20473713
43095,0.20441975
43096,0.23386614
43097,0.23453917
43098,0.24810824
43099,0.20392124
43100,0.2533073
43101,0.20294052
43102,0.25043988
43103,0.20030737
43104,0.20795943
43105,0.20004514
43106,0.20037422
43107,0.23164354
43108,0.24480177
43109,0.20477557
43110,0.20051973
43111,0.2256316
43112,0.19855638
43113,0.20018731
43114,0.20443818
43115,0.20119962
43116,0.22941484
43117,0.19809803
43118,0.205098
43119,0.22244129
43120,0.20153083
43121,0.20135275
43122,0.23934431
43123,0.22514284
43124,0.2037332
43125,0.20445478
43126,0.2002184
43127,0.20620325
43128,0.2045989
43129,0.19789146
43130,0.24236292
43131,0.22670269
43132,0.2110073
43133,0.20391752
43134,0.20104906
43135,0.20442753
43136,0.2266982
43137,0.23953412
43138,0.22085994
43139,0.2260774
43140,0.19928059
43141,0.19818437
43142,0.19988684
43143,0.198969
43144,0.19987872
43145,0.22131298
43146,0.20173465
43147,0.23329023
43148,0.20185788
43149,0.20552057
43150,0.19917777
43151,0.225896
43152,0.20261118
43153,0.20002393
43154,0.20874403
43155,0.24760966
43156,0.24129373
43157,0.20467646
43158,0.19770265
43159,0.19907703
43160,0.19799498
43161,0.20627098
43162,0.20348124
43163,0.22549859
43164,0.20437764
43165,0.2040679
43166,0.20118982
43167,0.20444912
43168,0.197815
43169,0.20274957
43170,0.20082767
43171,0.23955587
43172,0.2015884
43173,0.19777387
43174,0.20204435
43175,0.20588604
43176,0.22061737
43177,0.20172466
43178,0.20240475
43179,0.22527316
43180,0.20384702
43181,0.20126058
43182,0.19890042
43183,0.20461932
43184,0.1997652
43185,0.20249826
43186,0.20814553
43187,0.19724031
43188,0.20112662
43189,0.24838896
43190,0.19936939
43191,0.20222484
43192,0.2002938
43193,0.20127338
43194,0.23383114
43195,0.20137902
43196,0.20019978
43197,0.198255
43198,0.23737454
43199,0.24064405
43200,0.20377447
43201,0.19750857
43202,0.2352151
43203,0.20385431
43204,0.20292269
43205,0.20086457
43206,0.20283721
43207,0.24991035
43208,0.19758065
43209,0.22358525
43210,0.20029025
43211,0.25354272
43212,0.20110342
43213,0.20138901
43214,0.2326643
43215,0.20386602
43216,0.19878186
43217,0.19933282
43218,0.23530138
43219,0.19835074
43220,0.20051666
43221,0.19764853
43222,0.22462745
43223,0.20471692
43224,0.23371223
43225,0.24139997
43226,0.24136873
43227,0.20340952
43228,0.20455126
43229,0.20438167
43230,0.20215556
43231,0.24279036
43232,0.2049065
43233,0.24390994
43234,0.22487621
43235,0.25429314
43236,0.21438514
43237,0.24488594
43238,0.20130917
43239,0.20151372
43240,0.20443921
43241,0.19792226
43242,0.24044876
43243,0.1974046
43244,0.19766636
43245,0.20320188
43246,0.20356606
43247,0.1980129
43248,0.22964557
43249,0.24462391
43250,0.2048967
43251,0.20032445
43252,0.23712577
43253,0.23984283
43254,0.23219894
43255,0.2008515
43256,0.19849539
43257,0.19832633
43258,0.20266697
43259,0.1990395
43260,0.20419928
43261,0.20056298
43262,0.23656043
43263,0.19698901
43264,0.20254402
43265,0.20439675
43266,0.20452937
43267,0.19837567
43268,0.22818588
43269,0.1982054
43270,0.20381787
43271,0.19975446
43272,0.19829795
43273,0.19724022
43274,0.20234424
43275,0.1964676
43276,0.20255046
43277,0.19957456
43278,0.20119832
43279,0.23050095
43280,0.2092347
43281,0.20285895
43282,0.23774037
43283,0.20390606
43284,0.19724466
43285,0.24259788
43286,0.22796944
43287,0.19729015
43288,0.20457359
43289,0.20133814
43290,0.2250495
43291,0.22328001
43292,0.2394683
43293,0.20465067
43294,0.23427884
43295,0.24178742
43296,0.19839884
43297,0.21626256
43298,0.20243196
43299,0.23079304
43300,0.25217712
43301,0.20595153
43302,0.1997947
43303,0.20523885
43304,0.2013811
43305,0.2265438
43306,0.19745888
43307,0.20489363
43308,0.19807379
43309,0.22392985
43310,0.23885758
43311,0.19776633
43312,0.20150886
43313,0.22108117
43314,0.23914099
43315,0.22839724
43316,0.19770165
43317,0.19789499
43318,0.2027505
43319,0.1983929
43320,0.19742392
43321,0.20650105
43322,0.2215572
43323,0.22849758
43324,0.2019137
43325,0.2008113
43326,0.20583446
43327,0.20094013
43328,0.20268245
43329,0.20273587
43330,0.20427644
43331,0.19715452
43332,0.20491087
43333,0.20514068
43334,0.20398308
43335,0.20991686
43336,0.20195737
43337,0.23608829
43338,0.25302026
43339,0.22571129
43340,0.22853604
43341,0.20212503
43342,0.2047463
43343,0.22625129
43344,0.20190474
43345,0.20272925
43346,0.20783938
43347,0.23154926
43348,0.21866858
43349,0.254232
43350,0.2047771
43351,0.22070453
43352,0.24969493
43353,0.20082533
43354,0.22988325
43355,0.2325241
43356,0.1975115
43357,0.22812408
43358,0.22479269
43359,0.19837585
43360,0.20150742
43361,0.20485897
43362,0.19985375
43363,0.19771667
43364,0.19760275
43365,0.20171812
43366,0.20019704
43367,0.19963335
43368,0.23938744
43369,0.19761002
43370,0.20475258
43371,0.19998248
43372,0.20169117
43373,0.19737081
43374,0.20633468
43375,0.19723463
43376,0.25574532
43377,0.20296803
43378,0.2563779
43379,0.2415706
43380,0.20414558
43381,0.19751382
43382,0.22881058
43383,0.22599933
43384,0.23970726
43385,0.22406861
43386,0.20477852
43387,0.23975421
43388,0.22834803
43389,0.19676042
43390,0.21619971
43391,0.23226225
43392,0.19740793
43393,0.19682994
43394,0.19747423
43395,0.19779454
43396,0.22652176
43397,0.24637793
43398,0.20031936
43399,0.1975392
43400,0.19709055
43401,0.20250414
43402,0.19738035
43403,0.20415217
43404,0.20198476
43405,0.22989868
43406,0.2055372
43407,0.19939792
43408,0.23918375
43409,0.1972475
43410,0.1981303
43411,0.23192655
43412,0.19772296
43413,0.19784766
43414,0.20147526
43415,0.20305578
43416,0.22361411
43417,0.19737503
43418,0.20028925
43419,0.20184791
43420,0.22251955
43421,0.20413299
43422,0.19733854
43423,0.20264637
43424,0.19792213
43425,0.23034935
43426,0.19751745
43427,0.19823995
43428,0.19881779
43429,0.20206067
43430,0.19775282
43431,0.20167169
43432,0.22843032
43433,0.19852239
43434,0.2243438
43435,0.23931298
43436,0.22521417
43437,0.23762207
43438,0.20498064
43439,0.19732474
43440,0.19820832
43441,0.19708183
43442,0.20342009
43443,0.19815259
43444,0.20027843
43445,0.19701198
43446,0.19846599
43447,0.20312999
43448,0.19783188
43449,0.20383608
43450,0.23345228
43451,0.2020038
43452,0.20542577
43453,0.19785665
43454,0.20448297
43455,0.19748984
43456,0.20131898
43457,0.20285487
43458,0.23031794
43459,0.22243772
43460,0.20345318
43461,0.19975783
43462,0.22567348
43463,0.244339
43464,0.22573102
43465,0.20118542
43466,0.19832645
43467,0.24024995
43468,0.19963324
43469,0.20119807
43470,0.22406298
43471,0.23984206
43472,0.20390698
43473,0.19811343
43474,0.24167085
43475,0.25164586
43476,0.19788255
43477,0.20702425
43478,0.21558097
43479,0.22481132
43480,0.19737726
43481,0.23228438
43482,0.20379181
43483,0.23038566
43484,0.20340043
43485,0.20453444
43486,0.20175712
43487,0.20271872
43488,0.20341866
43489,0.20523286
43490,0.19927499
43491,0.20177168
43492,0.21344192
43493,0.20183824
43494,0.20164226
43495,0.2041562
43496,0.22952627
43497,0.24191898
43498,0.2292783
43499,0.19802178
43500,0.19889829
43501,0.23476371
43502,0.22422734
43503,0.22294287
43504,0.20314789
43505,0.22662094
43506,0.1972668
43507,0.22664905
43508,0.20266868
43509,0.20437168
43510,0.19787851
43511,0.1976842
43512,0.2004685
43513,0.230097
43514,0.22697596
43515,0.19971862
43516,0.25300944
43517,0.25541887
43518,0.23701134
43519,0.25828087
43520,0.1979901
43521,0.20918779
43522,0.20444472
43523,0.23360763
43524,0.23266536
43525,0.20124982
43526,0.1976551
43527,0.22788046
43528,0.2225581
43529,0.2246287
43530,0.22457969
43531,0.19783017
43532,0.25374103
43533,0.2257521
43534,0.20454907
43535,0.19722997
43536,0.21129625
43537,0.24752665
43538,0.20454943
43539,0.22995782
43540,0.20803855
43541,0.20218255
43542,0.20433432
43543,0.21000272
43544,0.24678998
43545,0.2017631
43546,0.20235327
43547,0.22809641
43548,0.20240003
43549,0.21567492
43550,0.19786015
43551,0.20096809
43552,0.2332019
43553,0.2046249
43554,0.23388414
43555,0.19735655
43556,0.2276613
43557,0.23711197
43558,0.19713935
43559,0.20216797
43560,0.24066536
43561,0.20290251
43562,0.24713649
43563,0.20405483
43564,0.20457447
43565,0.20167585
43566,0.25139156
43567,0.20142657
43568,0.19963
43569,0.1975942
43570,0.2051676
43571,0.20383571
43572,0.20471981
43573,0.22328895
43574,0.19798511
43575,0.20874105
43576,0.22437525
43577,0.20055735
43578,0.20285502
43579,0.20456846
43580,0.19720803
43581,0.20750032
43582,0.19731835
43583,0.20442292
43584,0.2560161
43585,0.19827159
43586,0.2340698
43587,0.19736424
43588,0.25084734
43589,0.19773206
43590,0.2027322
43591,0.25052428
43592,0.20162757
43593,0.20235668
43594,0.20411465
43595,0.23016256
43596,0.1974614
43597,0.1993659
43598,0.23362958
43599,0.19938949
43600,0.23984292
43601,0.23667935
43602,0.20787859
43603,0.20449844
43604,0.19744061
43605,0.20414817
43606,0.23007451
43607,0.20195518
43608,0.2272711
43609,0.2411056
43610,0.2048138
43611,0.19740602
43612,0.22362703
43613,0.21700053
43614,0.19835375
43615,0.23947945
43616,0.20010182
43617,0.19691625
43618,0.19706997
43619,0.22861513
43620,0.20583577
43621,0.19763105
43622,0.19734284
43623,0.19783518
43624,0.20032015
43625,0.2006459
43626,0.22592819
43627,0.23211347
43628,0.20078889
43629,0.1974681
43630,0.22648415
43631,0.22820757
43632,0.19813325
43633,0.20075172
43634,0.2328376
43635,0.20456469
43636,0.19746877
43637,0.20582998
43638,0.22971079
43639,0.19671819
43640,0.20091279
43641,0.22755076
43642,0.20598273
43643,0.19748512
43644,0.20150873
43645,0.19771431
43646,0.22461239
43647,0.2027883
43648,0.23370142
43649,0.19730069
43650,0.20163514
43651,0.2012262
43652,0.20168713
43653,0.20401752
43654,0.22960468
43655,0.20120637
43656,0.1981819
43657,0.25201747
43658,0.19792335
43659,0.20691788
43660,0.20429307
43661,0.20174345
43662,0.1974961
43663,0.20161396
43664,0.23879668
43665,0.2300885
43666,0.23131885
43667,0.2014415
43668,0.22615084
43669,0.20242657
43670,0.20287684
43671,0.19739972
43672,0.19748837
43673,0.21294942
43674,0.2396952
43675,0.19879478
43676,0.20595004
43677,0.23984878
43678,0.20174854
43679,0.20518072
43680,0.20136085
43681,0.20266257
43682,0.20213681
43683,0.19950032
43684,0.19927435
43685,0.19822542
43686,0.21509817
43687,0.22847275
43688,0.23632488
43689,0.20204711
43690,0.2008145
43691,0.1982604
43692,0.2025215
43693,0.22566627
43694,0.19830279
43695,0.20389333
43696,0.23157473
43697,0.19862789
43698,0.19814874
43699,0.19731991
43700,0.1974489
43701,0.23415273
43702,0.19740137
43703,0.20050743
43704,0.20436846
43705,0.1971116
43706,0.24709804
43707,0.2337399
43708,0.24572432
43709,0.2003353
43710,0.2073934
43711,0.19741349
43712,0.19883998
43713,0.2017092
43714,0.20419078
43715,0.20323777
43716,0.225182
43717,0.2282879
43718,0.20513035
43719,0.22609633
43720,0.22203818
43721,0.20393749
43722,0.23759346
43723,0.20521057
43724,0.2052219
43725,0.2079027
43726,0.2191249
43727,0.20173362
43728,0.2070707
43729,0.22654526
43730,0.22474225
43731,0.20021713
43732,0.19779752
43733,0.19784027
43734,0.19905324
43735,0.2027
43736,0.23843896
43737,0.20129693
43738,0.22578725
43739,0.19755217
43740,0.20899473
43741,0.19753703
43742,0.20463409
43743,0.23779841
43744,0.19775824
43745,0.22358511
43746,0.23236264
43747,0.22697733
43748,0.22559099
43749,0.20776385
43750,0.23936361
43751,0.19762585
43752,0.24015903
43753,0.19758478
43754,0.20534918
43755,0.19838706
43756,0.1991565
43757,0.19711538
43758,0.20497379
43759,0.19767575
43760,0.19993998
43761,0.19856706
43762,0.19839163
43763,0.20313849
43764,0.2274208
43765,0.24178152
43766,0.2380595
43767,0.20055102
43768,0.2555872
43769,0.22692426
43770,0.22619076
43771,0.2029403
43772,0.20285925
43773,0.20032041
43774,0.22572166
43775,0.19834395
43776,0.20420533
43777,0.2050424
43778,0.22723621
43779,0.20227233
43780,0.19750302
43781,0.2534167
43782,0.20224951
43783,0.23847623
43784,0.1989558
43785,0.20100279
43786,0.20044892
43787,0.2089055
43788,0.20497547
43789,0.20400806
43790,0.19719866
43791,0.24557738
43792,0.19822419
43793,0.20294859
43794,0.19739509
43795,0.2019695
43796,0.24935141
43797,0.22415982
43798,0.19833145
43799,0.20535359
43800,0.19743758
43801,0.2387466
43802,0.1980484
43803,0.22527187
43804,0.2084531
43805,0.22676483
43806,0.19749156
43807,0.20407236
43808,0.23963396
43809,0.19781795
43810,0.19624677
43811,0.20539238
43812,0.19795723
43813,0.20288534
43814,0.20556445
43815,0.19838493
43816,0.22773208
43817,0.19765668
43818,0.19845697
43819,0.20128468
43820,0.20143303
43821,0.20183487
43822,0.19739379
43823,0.20319712
43824,0.19865231
43825,0.20282754
43826,0.23292354
43827,0.20562133
43828,0.19742188
43829,0.20194319
43830,0.20753412
43831,0.20272107
43832,0.22703482
43833,0.20115657
43834,0.19908403
43835,0.20298277
43836,0.22636525
43837,0.20486356
43838,0.2273708
43839,0.22963302
43840,0.22553656
43841,0.22805703
43842,0.19769536
43843,0.22562121
43844,0.21034564
43845,0.2013644
43846,0.19808328
43847,0.1991243
43848,0.20178522
43849,0.24098037
43850,0.2041042
43851,0.20161822
43852,0.19743237
43853,0.2018977
43854,0.19791299
43855,0.24820413
43856,0.25043935
43857,0.20124209
43858,0.19665517
43859,0.20085973
43860,0.20214456
43861,0.20508276
43862,0.20279297
43863,0.19754754
43864,0.20089276
43865,0.19669344
43866,0.22868308
43867,0.20605397
43868,0.19737095
43869,0.2333034
43870,0.2019381
43871,0.2003184
43872,0.20016031
43873,0.20243709
43874,0.19801567
43875,0.20053414
43876,0.24618496
43877,0.19850937
43878,0.22969253
43879,0.2200106
43880,0.2028966
43881,0.2395526
43882,0.19918348
43883,0.22486004
43884,0.22426139
43885,0.20491692
43886,0.19953294
43887,0.20004427
43888,0.22496092
43889,0.23891285
43890,0.2017178
43891,0.21799804
43892,0.24215567
43893,0.20355955
43894,0.19833718
43895,0.23082243
43896,0.20036434
43897,0.2015676
43898,0.19743322
43899,0.24287963
43900,0.20151642
43901,0.19832894
43902,0.22588599
43903,0.19869952
43904,0.19795342
43905,0.22955577
43906,0.20088725
43907,0.23159683
43908,0.22996669
43909,0.19773848
43910,0.20263453
43911,0.20489967
43912,0.19735268
43913,0.1983291
43914,0.21699122
43915,0.23029758
43916,0.20644033
43917,0.22282092
43918,0.19991444
43919,0.20427674
43920,0.22350232
43921,0.25197712
43922,0.241108
43923,0.20257565
43924,0.21290441
43925,0.19836535
43926,0.23195434
43927,0.20748809
43928,0.22927968
43929,0.19744933
43930,0.2495605
43931,0.20261605
43932,0.19758715
43933,0.19680402
43934,0.23548943
43935,0.19800268
43936,0.20517056
43937,0.23926933
43938,0.20448808
43939,0.23991635
43940,0.19838344
43941,0.197282
43942,0.20222484
43943,0.2247212
43944,0.2290889
43945,0.24222744
43946,0.20702116
43947,0.2320842
43948,0.235472
43949,0.20347261
43950,0.20301183
43951,0.19783852
43952,0.19757856
43953,0.19739448
43954,0.2266612
43955,0.19938564
43956,0.21786258
43957,0.21151054
43958,0.1978673
43959,0.19756395
43960,0.1994406
43961,0.20399557
43962,0.23938096
43963,0.24795462
43964,0.20406133
43965,0.23984885
43966,0.22719292
43967,0.20565633
43968,0.19842692
43969,0.20375931
43970,0.23891306
43971,0.19737422
43972,0.21292862
43973,0.2621784
43974,0.20364557
43975,0.19781353
43976,0.23384988
43977,0.19837314
43978,0.19767052
43979,0.2020657
43980,0.20519792
43981,0.20346577
43982,0.20174055
43983,0.19744274
43984,0.19743274
43985,0.20639731
43986,0.1967588
43987,0.20109403
43988,0.19751254
43989,0.24047223
43990,0.2349241
43991,0.20523536
43992,0.24217497
43993,0.19757701
43994,0.19781305
43995,0.2394361
43996,0.21009308
43997,0.19743347
43998,0.22833404
43999,0.20176621
44000,0.23255463
44001,0.22188729
44002,0.23840041
44003,0.19794554
44004,0.20473196
44005,0.23889261
44006,0.22337908
44007,0.22406925
44008,0.23058647
44009,0.2283601
44010,0.20550519
44011,0.20361622
44012,0.20430914
44013,0.20188156
44014,0.2016638
44015,0.20429055
44016,0.20120087
44017,0.19710423
44018,0.21356153
44019,0.22528453
44020,0.19757028
44021,0.20428823
44022,0.2319007
44023,0.20405982
44024,0.20134605
44025,0.23350678
44026,0.20272273
44027,0.2020065
44028,0.22815335
44029,0.20243971
44030,0.19735633
44031,0.20495671
44032,0.23348284
44033,0.22530296
44034,0.19765408
44035,0.19775221
44036,0.22467597
44037,0.20394874
44038,0.19840866
44039,0.24093987
44040,0.19751939
44041,0.1994561
44042,0.2024373
44043,0.19883595
44044,0.19846207
44045,0.20446897
44046,0.23329438
44047,0.20586088
44048,0.1968447
44049,0.20281373
44050,0.20597872
44051,0.19896437
44052,0.20556231
44053,0.22391775
44054,0.25141194
44055,0.25314152
44056,0.20456585
44057,0.1975678
44058,0.20193897
44059,0.22624955
44060,0.19750795
44061,0.19745429
44062,0.19679682
44063,0.20366326
44064,0.22572799
44065,0.19924362
44066,0.21440199
44067,0.20564352
44068,0.19788438
44069,0.2049222
44070,0.20253
44071,0.19764708
44072,0.22277737
44073,0.22743784
44074,0.1975577
44075,0.23120514
44076,0.22551763
44077,0.22686437
44078,0.24998446
44079,0.20263588
44080,0.20178992
44081,0.21164644
44082,0.20208997
44083,0.20510392
44084,0.20569214
44085,0.19844368
44086,0.19809796
44087,0.2016923
44088,0.19730592
44089,0.19747157
44090,0.20890753
44091,0.2157961
44092,0.20180002
44093,0.20570387
44094,0.25382188
44095,0.22521366
44096,0.19696595
44097,0.20274487
44098,0.23047759
44099,0.22168083
44100,0.24505642
44101,0.19751626
44102,0.20146713
44103,0.20226449
44104,0.20191045
44105,0.24451403
44106,0.20646569
44107,0.20203573
44108,0.19804725
44109,0.19821683
44110,0.20447475
44111,0.2021809
44112,0.20024367
44113,0.19958052
44114,0.24996439
44115,0.2001674
44116,0.22406831
44117,0.20210266
44118,0.19858819
44119,0.21043897
44120,0.22786488
44121,0.2030715
44122,0.23172364
44123,0.2317602
44124,0.20434655
44125,0.20041858
44126,0.2271984
44127,0.2009371
44128,0.19755296
44129,0.20140299
44130,0.2042021
44131,0.2017925
44132,0.25530705
44133,0.1973727
44134,0.20305906
44135,0.237587
44136,0.22544591
44137,0.20329842
44138,0.22969082
44139,0.20696044
44140,0.25727108
44141,0.20287949
44142,0.23366746
44143,0.24189548
44144,0.19742744
44145,0.20190164
44146,0.23771654
44147,0.20452026
44148,0.20313333
44149,0.19962113
44150,0.2040043
44151,0.22913277
44152,0.20105797
44153,0.23856662
44154,0.20617814
44155,0.20596486
44156,0.22806312
44157,0.19914652
44158,0.19740362
44159,0.20117858
44160,0.21608505
44161,0.20173943
44162,0.22568324
44163,0.22862433
44164,0.19697906
44165,0.22516209
44166,0.2535157
44167,0.23461188
44168,0.20329037
44169,0.1973617
44170,0.19841093
44171,0.2055191
44172,0.24887607
44173,0.20204453
44174,0.22843704
44175,0.19682567
44176,0.19759965
44177,0.19803677
44178,0.22721756
44179,0.20376782
44180,0.20367
44181,0.19750619
44182,0.22799051
44183,0.22352201
44184,0.20293492
44185,0.2038251
44186,0.19737837
44187,0.23053172
44188,0.19830509
44189,0.19757053
44190,0.20096675
44191,0.19707838
44192,0.20560594
44193,0.19716348
44194,0.19774987
44195,0.20339508
44196,0.1997764
44197,0.19961664
44198,0.22991648
44199,0.2441421
44200,0.19741319
44201,0.20813319
44202,0.22253516
44203,0.23068105
44204,0.20475982
44205,0.23053676
44206,0.2016873
44207,0.23301291
44208,0.20101921
44209,0.20303243
44210,0.19759816
44211,0.20561087
44212,0.21058814
44213,0.20353982
44214,0.22553237
44215,0.19842668
44216,0.23310924
44217,0.19999616
44218,0.20468007
44219,0.22570297
44220,0.23821373
44221,0.22810839
44222,0.19723043
44223,0.2243827
44224,0.23006552
44225,0.19623087
44226,0.2251801
44227,0.23840564
44228,0.22486266
44229,0.23972525
44230,0.20257118
44231,0.20445003
44232,0.2039083
44233,0.23916756
44234,0.20132901
44235,0.20779236
44236,0.20987757
44237,0.19750798
44238,0.2351007
44239,0.19746494
44240,0.19771153
44241,0.2296701
44242,0.23213197
44243,0.24256371
44244,0.2365905
44245,0.20323762
44246,0.20163952
44247,0.21234716
44248,0.20872104
44249,0.22508591
44250,0.20076509
44251,0.20193161
44252,0.21966355
44253,0.201516
44254,0.19751112
44255,0.19774058
44256,0.2029292
44257,0.20163748
44258,0.19829884
44259,0.24041918
44260,0.20300886
44261,0.2546079
44262,0.22097024
44263,0.2280905
44264,0.19735174
44265,0.20125058
44266,0.23991555
44267,0.19988056
44268,0.22487113
44269,0.20395264
44270,0.22110108
44271,0.23373196
44272,0.22611217
44273,0.20254537
44274,0.20418558
44275,0.19743375
44276,0.23927541
44277,0.23959152
44278,0.19682309
44279,0.24227898
44280,0.2035474
44281,0.1971789
44282,0.20093533
44283,0.19741881
44284,0.22610146
44285,0.19746862
44286,0.22819823
44287,0.20217066
44288,0.22560367
44289,0.20197473
44290,0.19828378
44291,0.24948928
44292,0.20118943
44293,0.20210932
44294,0.22281322
44295,0.25028783
44296,0.25099406
44297,0.20736851
44298,0.2044871
44299,0.19787458
44300,0.1974286
44301,0.19967875
44302,0.22200406
44303,0.22908123
44304,0.20136797
44305,0.20128506
44306,0.19741237
44307,0.19756754
44308,0.19831005
44309,0.2372261
44310,0.2358657
44311,0.20228197
44312,0.2011685
44313,0.19901179
44314,0.19885997
44315,0.22936298
44316,0.20144816
44317,0.19778617
44318,0.20286636
44319,0.19659413
44320,0.21968772
44321,0.22599757
44322,0.2286169
44323,0.19721411
44324,0.198377
44325,0.20259163
44326,0.22533719
44327,0.2010324
44328,0.20452365
44329,0.20238209
44330,0.19914618
44331,0.2461099
44332,0.24212837
44333,0.20185925
44334,0.22776666
44335,0.19827592
44336,0.2090615
44337,0.22733636
44338,0.22302313
44339,0.19826703
44340,0.22505559
44341,0.22440368
44342,0.20926853
44343,0.20328884
44344,0.1991834
44345,0.20105593
44346,0.20461719
44347,0.20339355
44348,0.20426922
44349,0.19807662
44350,0.20054089
44351,0.19706729
44352,0.19980992
44353,0.23419817
44354,0.223251
44355,0.19879799
44356,0.19719231
44357,0.21850902
44358,0.19753587
44359,0.20121165
44360,0.2045478
44361,0.19789675
44362,0.20601948
44363,0.20411746
44364,0.19795339
44365,0.23103203
44366,0.20372505
44367,0.22813436
44368,0.20163155
44369,0.20177783
44370,0.20518413
44371,0.20580891
44372,0.20237564
44373,0.19804944
44374,0.20457233
44375,0.22199956
44376,0.2019898
44377,0.20192465
44378,0.19756687
44379,0.198211
44380,0.20638512
44381,0.20422359
44382,0.20441072
44383,0.20510532
44384,0.20337464
44385,0.20164801
44386,0.19713646
44387,0.22684623
44388,0.204684
44389,0.22711553
44390,0.25113225
44391,0.19790126
44392,0.21305366
44393,0.19882903
44394,0.24731942
44395,0.20553707
44396,0.19735827
44397,0.20313166
44398,0.20373188
44399,0.20414035
44400,0.23516475
44401,0.19823278
44402,0.23954318
44403,0.25577465
44404,0.20315033
44405,0.20348267
44406,0.2007554
44407,0.20070447
44408,0.19781059
44409,0.20552717
44410,0.20394449
44411,0.20460097
44412,0.22319993
44413,0.19854988
44414,0.19812639
44415,0.22918169
44416,0.22423448
44417,0.19889067
44418,0.25228095
44419,0.19938403
44420,0.22437356
44421,0.2073694
44422,0.20304064
44423,0.20482375
44424,0.23650385
44425,0.22087164
44426,0.22111334
44427,0.19705755
44428,0.22472732
44429,0.2019568
44430,0.19859837
44431,0.2025406
44432,0.22429089
44433,0.19805217
44434,0.19974057
44435,0.19796905
44436,0.23976411
44437,0.19873334
44438,0.19736613
44439,0.20379254
44440,0.22598661
44441,0.20141865
44442,0.22606911
44443,0.23504087
44444,0.19863482
44445,0.22350758
44446,0.19813322
44447,0.2323448
44448,0.19920704
44449,0.1974333
44450,0.20403172
44451,0.22205189
44452,0.19746356
44453,0.20167786
44454,0.23848674
44455,0.20177214
44456,0.20174137
44457,0.19847511
44458,0.19858433
