id,failure
42523,0.18515396
42524,0.20283926
42525,0.25374717
42526,0.24780773
42527,0.19514826
42528,0.1872495
42529,0.23762323
42530,0.20673156
42531,0.19434196
42532,0.18971336
42533,0.19318835
42534,0.19634162
42535,0.17922473
42536,0.23940949
42537,0.20194487
42538,0.2017213
42539,0.19610986
42540,0.23660488
42541,0.18854971
42542,0.1885661
42543,0.20697379
42544,0.19438791
42545,0.20885141
42546,0.22892663
42547,0.204492
42548,0.20661725
42549,0.19212933
42550,0.19372313
42551,0.19208755
42552,0.25358975
42553,0.20045839
42554,0.18861231
42555,0.21621948
42556,0.18879478
42557,0.20318083
42558,0.18877335
42559,0.2063977
42560,0.22155914
42561,0.23554686
42562,0.19750966
42563,0.19919518
42564,0.21614037
42565,0.19152084
42566,0.18734689
42567,0.18811047
42568,0.18884999
42569,0.2028973
42570,0.25229508
42571,0.2003603
42572,0.19767071
42573,0.19285156
42574,0.25738406
42575,0.2139625
42576,0.2037382
42577,0.24993058
42578,0.18598123
42579,0.18553174
42580,0.18062375
42581,0.22494407
42582,0.19961363
42583,0.18613377
42584,0.18795587
42585,0.1808308
42586,0.19961704
42587,0.18990146
42588,0.19229671
42589,0.18482687
42590,0.19020249
42591,0.1828054
42592,0.21227771
42593,0.21310288
42594,0.25436112
42595,0.25615
42596,0.21013133
42597,0.1888087
42598,0.19561756
42599,0.20069383
42600,0.1893165
42601,0.23022321
42602,0.18896292
42603,0.18347071
42604,0.18824059
42605,0.2086194
42606,0.2352098
42607,0.22387935
42608,0.2216411
42609,0.23050295
42610,0.21576014
42611,0.18840384
42612,0.2062828
42613,0.19086505
42614,0.22143416
42615,0.25431877
42616,0.19905992
42617,0.23587014
42618,0.17648578
42619,0.21503495
42620,0.20862567
42621,0.2524373
42622,0.22589616
42623,0.19155592
42624,0.22229956
42625,0.19710153
42626,0.19735911
42627,0.20665286
42628,0.1982952
42629,0.25287193
42630,0.19470586
42631,0.19353625
42632,0.21419007
42633,0.1892474
42634,0.23551367
42635,0.19516467
42636,0.18673506
42637,0.19271792
42638,0.19323495
42639,0.18792929
42640,0.18842211
42641,0.2124113
42642,0.18916148
42643,0.19516964
42644,0.19476867
42645,0.18470657
42646,0.18481384
42647,0.18909314
42648,0.18347794
42649,0.19150944
42650,0.2291909
42651,0.25324538
42652,0.21085714
42653,0.18867639
42654,0.19689067
42655,0.23852165
42656,0.19615111
42657,0.19165201
42658,0.20093706
42659,0.19431384
42660,0.18750457
42661,0.24199641
42662,0.18280128
42663,0.25631782
42664,0.1921113
42665,0.20089518
42666,0.18425405
42667,0.18689485
42668,0.21905325
42669,0.19147143
42670,0.19105901
42671,0.19769484
42672,0.23654374
42673,0.17774525
42674,0.24711451
42675,0.1966633
42676,0.18961558
42677,0.25477383
42678,0.18901555
42679,0.18781164
42680,0.18808225
42681,0.18958563
42682,0.18822454
42683,0.18944909
42684,0.23677415
42685,0.221813
42686,0.21495779
42687,0.25525078
42688,0.19923699
42689,0.18762249
42690,0.19712874
42691,0.24919443
42692,0.18739167
42693,0.20121028
42694,0.20213474
42695,0.23389363
42696,0.18489958
42697,0.18627913
42698,0.25272164
42699,0.20260914
42700,0.21124898
42701,0.18943462
42702,0.199906
42703,0.23538254
42704,0.18379761
42705,0.20987783
42706,0.19830184
42707,0.20093259
42708,0.1889202
42709,0.20332046
42710,0.23106694
42711,0.2390936
42712,0.19894592
42713,0.25214052
42714,0.19708206
42715,0.21059017
42716,0.18887359
42717,0.19548465
42718,0.18622537
42719,0.21802123
42720,0.18797491
42721,0.22232933
42722,0.19876584
42723,0.20020784
42724,0.1858931
42725,0.24794224
42726,0.2492489
42727,0.18896177
42728,0.21355544
42729,0.18526188
42730,0.23983641
42731,0.23201926
42732,0.20182525
42733,0.19130783
42734,0.23414569
42735,0.19029014
42736,0.25307524
42737,0.195298
42738,0.25339302
42739,0.22200641
42740,0.1845293
42741,0.22831765
42742,0.19906992
42743,0.18512873
42744,0.18985468
42745,0.2036866
42746,0.2473409
42747,0.18645367
42748,0.19737782
42749,0.21902189
42750,0.17910795
42751,0.18945688
42752,0.2228603
42753,0.23395075
42754,0.22893119
42755,0.2560632
42756,0.19640115
42757,0.23336743
42758,0.19968677
42759,0.19899924
42760,0.20120703
42761,0.2154754
42762,0.18847758
42763,0.20472826
42764,0.25242904
42765,0.19832166
42766,0.18604071
42767,0.18934001
42768,0.1916164
42769,0.24825896
42770,0.18568964
42771,0.18852584
42772,0.25330138
42773,0.21504536
42774,0.23441932
42775,0.24873258
42776,0.20323354
42777,0.19077797
42778,0.18821785
42779,0.22273108
42780,0.20201546
42781,0.18832771
42782,0.19460504
42783,0.19221523
42784,0.1866411
42785,0.2525219
42786,0.18781544
42787,0.20064716
42788,0.19955228
42789,0.18963228
42790,0.2057352
42791,0.19395955
42792,0.24028109
42793,0.23848987
42794,0.19589745
42795,0.21739195
42796,0.19026093
42797,0.22854853
42798,0.18868148
42799,0.19031124
42800,0.25599816
42801,0.18756421
42802,0.19594839
42803,0.19882315
42804,0.18862438
42805,0.2310365
42806,0.18302149
42807,0.25369748
42808,0.23246449
42809,0.19275887
42810,0.18752135
42811,0.1947919
42812,0.18781699
42813,0.18921126
42814,0.18772334
42815,0.18336351
42816,0.19271272
42817,0.19036095
42818,0.19956605
42819,0.18524711
42820,0.25245753
42821,0.25266507
42822,0.25435156
42823,0.25349528
42824,0.21372233
42825,0.25468758
42826,0.21487567
42827,0.1881204
42828,0.18349098
42829,0.20446748
42830,0.18833183
42831,0.18513553
42832,0.18752187
42833,0.24986121
42834,0.19458413
42835,0.18734059
42836,0.22002387
42837,0.19445609
42838,0.18697129
42839,0.21603426
42840,0.23962428
42841,0.20683137
42842,0.19756411
42843,0.21546435
42844,0.18538642
42845,0.22966395
42846,0.209689
42847,0.18241574
42848,0.22680448
42849,0.17919056
42850,0.25592077
42851,0.19019705
42852,0.23523194
42853,0.18910678
42854,0.1895141
42855,0.21226847
42856,0.20772524
42857,0.22939116
42858,0.18900412
42859,0.1938867
42860,0.20822231
42861,0.2506552
42862,0.18868035
42863,0.24532455
42864,0.2617108
42865,0.18955855
42866,0.20956723
42867,0.24154931
42868,0.20322037
42869,0.21261477
42870,0.19435854
42871,0.19406812
42872,0.24416989
42873,0.18378083
42874,0.20172185
42875,0.18869072
42876,0.2303738
42877,0.18831012
42878,0.19146252
42879,0.2442127
42880,0.20007084
42881,0.18884335
42882,0.2012806
42883,0.18550971
42884,0.18755797
42885,0.23609419
42886,0.18750353
42887,0.22948508
42888,0.19278327
42889,0.18791968
42890,0.19848259
42891,0.20106506
42892,0.18890175
42893,0.20205067
42894,0.19960858
42895,0.18766205
42896,0.19164678
42897,0.18615535
42898,0.2063109
42899,0.19915634
42900,0.252642
42901,0.19312719
42902,0.18824063
42903,0.19219439
42904,0.2005411
42905,0.25269607
42906,0.2550787
42907,0.21834688
42908,0.25368726
42909,0.2521392
42910,0.23307213
42911,0.21171513
42912,0.19900414
42913,0.23433165
42914,0.18940803
42915,0.19596861
42916,0.19434193
42917,0.19148956
42918,0.18632498
42919,0.25181654
42920,0.19942261
42921,0.2032359
42922,0.18518522
42923,0.22515212
42924,0.21753493
42925,0.18911663
42926,0.20113392
42927,0.21888277
42928,0.18807079
42929,0.23112468
42930,0.19511452
42931,0.21581264
42932,0.18906906
42933,0.1921161
42934,0.21977259
42935,0.20229235
42936,0.19943248
42937,0.20708127
42938,0.20441025
42939,0.18609267
42940,0.18564488
42941,0.20059238
42942,0.19101003
42943,0.19841582
42944,0.18696553
42945,0.18808883
42946,0.18376598
42947,0.23259251
42948,0.24320497
42949,0.20011422
42950,0.21109241
42951,0.20813482
42952,0.19220577
42953,0.22965641
42954,0.20130476
42955,0.19944239
42956,0.22678605
42957,0.20873767
42958,0.2171323
42959,0.19349705
42960,0.22356355
42961,0.18864664
42962,0.2254159
42963,0.20204215
42964,0.22937039
42965,0.1932442
42966,0.18123892
42967,0.18821692
42968,0.19806652
42969,0.2339376
42970,0.18685775
42971,0.18864107
42972,0.25610206
42973,0.23513909
42974,0.20403543
42975,0.17868112
42976,0.22642273
42977,0.23232724
42978,0.25425562
42979,0.19975689
42980,0.25617787
42981,0.2555677
42982,0.24174556
42983,0.22781503
42984,0.21101707
42985,0.24711516
42986,0.20231874
42987,0.1999882
42988,0.21508196
42989,0.20149596
42990,0.20066448
42991,0.22124541
42992,0.20284411
42993,0.19274445
42994,0.1956352
42995,0.23621061
42996,0.18809788
42997,0.19635399
42998,0.2011018
42999,0.19899835
43000,0.19772024
43001,0.19292599
43002,0.21332197
43003,0.25634336
43004,0.18652621
43005,0.18764354
43006,0.21751495
43007,0.24852899
43008,0.2023552
43009,0.18787646
43010,0.23981468
43011,0.20784774
43012,0.24519214
43013,0.18911771
43014,0.198644
43015,0.18894239
43016,0.20776588
43017,0.25912556
43018,0.18791002
43019,0.18809782
43020,0.238038
43021,0.18904647
43022,0.18850406
43023,0.1892912
43024,0.18633749
43025,0.24491933
43026,0.22881433
43027,0.19387056
43028,0.19490747
43029,0.23561929
43030,0.20933224
43031,0.2502423
43032,0.23051347
43033,0.23095627
43034,0.22375062
43035,0.18718433
43036,0.18939038
43037,0.18849517
43038,0.21201289
43039,0.1859325
43040,0.20487703
43041,0.190765
43042,0.18902753
43043,0.22072192
43044,0.19377865
43045,0.23284216
43046,0.19033994
43047,0.23377785
43048,0.23246926
43049,0.20582798
43050,0.25604683
43051,0.19623134
43052,0.22250365
43053,0.1957846
43054,0.19013178
43055,0.18684098
43056,0.18885571
43057,0.18894322
43058,0.19263993
43059,0.24429446
43060,0.18849666
43061,0.19213337
43062,0.24187762
43063,0.2541979
43064,0.18698458
43065,0.20829305
43066,0.1923442
43067,0.18792483
43068,0.25601068
43069,0.20068243
43070,0.2287414
43071,0.23076798
43072,0.21265449
43073,0.2343986
43074,0.25368184
43075,0.23513007
43076,0.1956327
43077,0.20055023
43078,0.19617684
43079,0.22453423
43080,0.18472987
43081,0.2529374
43082,0.18679748
43083,0.19034547
43084,0.20409018
43085,0.18804665
43086,0.18259563
43087,0.2599256
43088,0.1892427
43089,0.23765251
43090,0.18440586
43091,0.19058248
43092,0.18879996
43093,0.18664074
43094,0.2075707
43095,0.20355229
43096,0.2528069
43097,0.25492075
43098,0.24102153
43099,0.20274188
43100,0.25588697
43101,0.20219441
43102,0.25252748
43103,0.1894003
43104,0.21981421
43105,0.19026735
43106,0.19198497
43107,0.24556468
43108,0.24645294
43109,0.20691463
43110,0.1932413
43111,0.2141223
43112,0.18805838
43113,0.18945415
43114,0.20884776
43115,0.1939924
43116,0.23066829
43117,0.18867654
43118,0.21575409
43119,0.22085343
43120,0.19337393
43121,0.19361345
43122,0.24397562
43123,0.22096762
43124,0.20153846
43125,0.2039285
43126,0.19248416
43127,0.20231165
43128,0.20750317
43129,0.18707755
43130,0.24499843
43131,0.23395191
43132,0.20762876
43133,0.20480412
43134,0.18974312
43135,0.20389137
43136,0.2264157
43137,0.25236186
43138,0.2128305
43139,0.2133213
43140,0.18932047
43141,0.18680118
43142,0.18933877
43143,0.18886542
43144,0.18922836
43145,0.21642713
43146,0.19484474
43147,0.23374915
43148,0.19445269
43149,0.2114025
43150,0.18908826
43151,0.22757652
43152,0.19556224
43153,0.18998896
43154,0.21448669
43155,0.25185618
43156,0.255854
43157,0.21068095
43158,0.18555944
43159,0.1880858
43160,0.18732935
43161,0.2167932
43162,0.19623141
43163,0.22937018
43164,0.21282043
43165,0.20202743
43166,0.19056769
43167,0.20518087
43168,0.18798736
43169,0.19708824
43170,0.192171
43171,0.25325227
43172,0.19678675
43173,0.18742208
43174,0.19695613
43175,0.21770482
43176,0.22265586
43177,0.19286108
43178,0.19150141
43179,0.22862343
43180,0.20188788
43181,0.19141929
43182,0.18774198
43183,0.20725131
43184,0.18901831
43185,0.19717951
43186,0.21290404
43187,0.18522577
43188,0.19616592
43189,0.2544717
43190,0.1878743
43191,0.19717948
43192,0.19134407
43193,0.1946358
43194,0.2436463
43195,0.18912101
43196,0.19092
43197,0.1885026
43198,0.2450268
43199,0.25417832
43200,0.20879793
43201,0.1866021
43202,0.23033202
43203,0.19532537
43204,0.2023949
43205,0.18980196
43206,0.20169455
43207,0.2527535
43208,0.18773414
43209,0.22114952
43210,0.19062437
43211,0.2575698
43212,0.1937794
43213,0.1947705
43214,0.24056874
43215,0.2007775
43216,0.18833812
43217,0.18873963
43218,0.24388148
43219,0.18765262
43220,0.19108394
43221,0.18772098
43222,0.2270251
43223,0.2017795
43224,0.23200239
43225,0.24895011
43226,0.2530849
43227,0.20580424
43228,0.20447038
43229,0.20454471
43230,0.19590648
43231,0.2456493
43232,0.20896253
43233,0.2516231
43234,0.22379449
43235,0.25353608
43236,0.21122018
43237,0.25572452
43238,0.18761627
43239,0.19353084
43240,0.20551781
43241,0.18771635
43242,0.25039652
43243,0.18433267
43244,0.18774658
43245,0.19910611
43246,0.19495377
43247,0.18813084
43248,0.2376374
43249,0.24733546
43250,0.20567474
43251,0.1902107
43252,0.25059235
43253,0.25644135
43254,0.24195188
43255,0.1905079
43256,0.18926312
43257,0.18801332
43258,0.2004
43259,0.18910427
43260,0.2003854
43261,0.18954934
43262,0.23602156
43263,0.18448061
43264,0.19587256
43265,0.20802574
43266,0.20618282
43267,0.18881397
43268,0.23801108
43269,0.18667732
43270,0.19859469
43271,0.1901899
43272,0.18859684
43273,0.18136972
43274,0.19386253
43275,0.1789687
43276,0.2011606
43277,0.19149247
43278,0.19193645
43279,0.24731086
43280,0.21199904
43281,0.18987249
43282,0.24119994
43283,0.19790487
43284,0.1826544
43285,0.25773194
43286,0.24248856
43287,0.18636426
43288,0.20389374
43289,0.19252269
43290,0.22741231
43291,0.22343206
43292,0.25168732
43293,0.20247199
43294,0.24557988
43295,0.24136662
43296,0.18685286
43297,0.21077907
43298,0.19990863
43299,0.22607891
43300,0.2455279
43301,0.21049783
43302,0.19143094
43303,0.21135986
43304,0.19669837
43305,0.23564951
43306,0.18624263
43307,0.20652854
43308,0.18810591
43309,0.21328677
43310,0.23517177
43311,0.18677185
43312,0.19516887
43313,0.21969962
43314,0.24450801
43315,0.23484956
43316,0.18769187
43317,0.18871847
43318,0.20005773
43319,0.18880048
43320,0.18557057
43321,0.20808566
43322,0.22378103
43323,0.23635219
43324,0.19624344
43325,0.19537857
43326,0.21246156
43327,0.1893591
43328,0.2012465
43329,0.1994809
43330,0.20225634
43331,0.18167599
43332,0.20423853
43333,0.20822677
43334,0.19832939
43335,0.2090578
43336,0.19726105
43337,0.24003547
43338,0.25035322
43339,0.22984572
43340,0.23701933
43341,0.19480793
43342,0.20363168
43343,0.23428926
43344,0.19464391
43345,0.19816317
43346,0.2159397
43347,0.25307062
43348,0.22093913
43349,0.25929648
43350,0.20363504
43351,0.21420224
43352,0.2547717
43353,0.19188657
43354,0.23291843
43355,0.23764628
43356,0.1852339
43357,0.23882756
43358,0.2297655
43359,0.18854894
43360,0.19670647
43361,0.20344722
43362,0.18971519
43363,0.18759443
43364,0.18810306
43365,0.19321232
43366,0.19052409
43367,0.19009283
43368,0.2508804
43369,0.18755135
43370,0.20438282
43371,0.18895563
43372,0.19451004
43373,0.18567602
43374,0.2136109
43375,0.1809329
43376,0.25026056
43377,0.20327315
43378,0.25882524
43379,0.2543307
43380,0.20525824
43381,0.18661614
43382,0.23550346
43383,0.21821727
43384,0.24448077
43385,0.22651681
43386,0.2073768
43387,0.25697058
43388,0.23481299
43389,0.17888866
43390,0.22198126
43391,0.23679778
43392,0.1856785
43393,0.18049401
43394,0.18614289
43395,0.18694346
43396,0.23526257
43397,0.2540577
43398,0.18928078
43399,0.1865293
43400,0.18367739
43401,0.19866872
43402,0.1850748
43403,0.20167734
43404,0.19709636
43405,0.24126998
43406,0.20776303
43407,0.18939187
43408,0.24545853
43409,0.18531802
43410,0.1878455
43411,0.23321986
43412,0.18916224
43413,0.18848017
43414,0.19333416
43415,0.19466546
43416,0.2256299
43417,0.18558116
43418,0.19205292
43419,0.19739102
43420,0.21948251
43421,0.20098816
43422,0.18269739
43423,0.18987764
43424,0.18561573
43425,0.23906259
43426,0.18635347
43427,0.18723097
43428,0.18889819
43429,0.19861002
43430,0.18805096
43431,0.1966122
43432,0.23731256
43433,0.18858036
43434,0.22181743
43435,0.2526721
43436,0.22074904
43437,0.24724422
43438,0.20903479
43439,0.18239515
43440,0.18803023
43441,0.18473794
43442,0.20893694
43443,0.18824236
43444,0.19059777
43445,0.1829805
43446,0.18841136
43447,0.2044165
43448,0.1875786
43449,0.20010085
43450,0.24138907
43451,0.19944279
43452,0.213568
43453,0.18828487
43454,0.20627896
43455,0.18643872
43456,0.19395405
43457,0.1995518
43458,0.23200399
43459,0.21716751
43460,0.20426327
43461,0.18942809
43462,0.22558084
43463,0.23926911
43464,0.22984649
43465,0.19158503
43466,0.18851747
43467,0.2507657
43468,0.19201192
43469,0.1966746
43470,0.22384438
43471,0.23604432
43472,0.19764458
43473,0.18913503
43474,0.2524743
43475,0.25565776
43476,0.18771161
43477,0.21179634
43478,0.21170501
43479,0.22935608
43480,0.1826057
43481,0.2378699
43482,0.201385
43483,0.24034792
43484,0.20330442
43485,0.20704822
43486,0.19859336
43487,0.20019059
43488,0.19663559
43489,0.20777912
43490,0.18889892
43491,0.19682194
43492,0.21545406
43493,0.19094607
43494,0.19516212
43495,0.20293698
43496,0.22923881
43497,0.25661555
43498,0.24057691
43499,0.18785699
43500,0.18848161
43501,0.24813728
43502,0.22456451
43503,0.22156572
43504,0.19152877
43505,0.23582971
43506,0.18556517
43507,0.2141283
43508,0.1999648
43509,0.20052426
43510,0.18612385
43511,0.18691538
43512,0.18906564
43513,0.23203176
43514,0.23490992
43515,0.18871742
43516,0.24741383
43517,0.26038346
43518,0.23961055
43519,0.26159373
43520,0.1877615
43521,0.21212763
43522,0.20069273
43523,0.2398534
43524,0.2418641
43525,0.18952656
43526,0.18823802
43527,0.2338753
43528,0.21423496
43529,0.22255848
43530,0.22431348
43531,0.18735966
43532,0.25662374
43533,0.22788034
43534,0.20262265
43535,0.18431535
43536,0.21617131
43537,0.2557558
43538,0.20649244
43539,0.25136822
43540,0.20286281
43541,0.2006816
43542,0.20425178
43543,0.21506204
43544,0.2590838
43545,0.19926094
43546,0.19516014
43547,0.21086554
43548,0.20078526
43549,0.21200484
43550,0.18671018
43551,0.19151348
43552,0.24355417
43553,0.20360711
43554,0.24747863
43555,0.18656842
43556,0.24153794
43557,0.23904271
43558,0.18439135
43559,0.19453083
43560,0.25260055
43561,0.19608326
43562,0.25268552
43563,0.20112063
43564,0.2071584
43565,0.19550282
43566,0.25494155
43567,0.19367059
43568,0.18918821
43569,0.18613322
43570,0.21061793
43571,0.19851978
43572,0.2045887
43573,0.22130808
43574,0.18879215
43575,0.21166342
43576,0.22446308
43577,0.19185504
43578,0.20015553
43579,0.20694205
43580,0.18236288
43581,0.20842685
43582,0.18570153
43583,0.20836368
43584,0.25459293
43585,0.18876499
43586,0.23461336
43587,0.18535535
43588,0.25410637
43589,0.18627815
43590,0.19979964
43591,0.2562225
43592,0.1941846
43593,0.20008427
43594,0.19972399
43595,0.23842242
43596,0.18511896
43597,0.18855554
43598,0.25456613
43599,0.18878078
43600,0.24611366
43601,0.2472471
43602,0.22011791
43603,0.19890788
43604,0.18537685
43605,0.20092782
43606,0.2302632
43607,0.19870308
43608,0.24044843
43609,0.25551745
43610,0.21121569
43611,0.1853965
43612,0.21999021
43613,0.22187954
43614,0.18773727
43615,0.2512051
43616,0.18954611
43617,0.18442637
43618,0.18332769
43619,0.23742335
43620,0.21085413
43621,0.18784203
43622,0.18568355
43623,0.1877864
43624,0.19266582
43625,0.19312672
43626,0.23271446
43627,0.24386446
43628,0.19698009
43629,0.18686204
43630,0.23969817
43631,0.2369976
43632,0.18868259
43633,0.19422147
43634,0.23922412
43635,0.20972909
43636,0.18623838
43637,0.21834432
43638,0.24922046
43639,0.18363199
43640,0.18940328
43641,0.24255782
43642,0.2141332
43643,0.18718825
43644,0.19144207
43645,0.18773282
43646,0.21878049
43647,0.19704859
43648,0.2361734
43649,0.18372932
43650,0.19312848
43651,0.1957132
43652,0.19301122
43653,0.19994792
43654,0.22992198
43655,0.19566599
43656,0.18830869
43657,0.25313458
43658,0.18845867
43659,0.21446326
43660,0.20225953
43661,0.19586475
43662,0.1862549
43663,0.19173257
43664,0.24308687
43665,0.24587767
43666,0.24712935
43667,0.19344535
43668,0.23329048
43669,0.19766092
43670,0.19873965
43671,0.18604538
43672,0.18671744
43673,0.20955054
43674,0.23790486
43675,0.18912925
43676,0.21340235
43677,0.24951823
43678,0.1978687
43679,0.21389286
43680,0.1952517
43681,0.19952804
43682,0.19605386
43683,0.18922454
43684,0.18874386
43685,0.18838201
43686,0.2242672
43687,0.2396801
43688,0.23758595
43689,0.195598
43690,0.19229043
43691,0.1885205
43692,0.19929871
43693,0.22741006
43694,0.18707506
43695,0.2114609
43696,0.23090282
43697,0.18840088
43698,0.18763961
43699,0.18617952
43700,0.18326847
43701,0.24049747
43702,0.18638101
43703,0.19316205
43704,0.20217882
43705,0.18457392
43706,0.24513587
43707,0.25525287
43708,0.24939118
43709,0.1899532
43710,0.2059122
43711,0.18552326
43712,0.18906276
43713,0.19492494
43714,0.20074889
43715,0.19877583
43716,0.22378305
43717,0.24633753
43718,0.21498838
43719,0.22617151
43720,0.2248106
43721,0.19885093
43722,0.25350598
43723,0.2043826
43724,0.20720942
43725,0.20942141
43726,0.21188399
43727,0.19495809
43728,0.2203165
43729,0.23276393
43730,0.22718424
43731,0.19333732
43732,0.18778962
43733,0.18807282
43734,0.18605195
43735,0.19682403
43736,0.24425839
43737,0.19019571
43738,0.23193207
43739,0.18758689
43740,0.20992617
43741,0.18656884
43742,0.20269285
43743,0.24262547
43744,0.18687366
43745,0.21128556
43746,0.24356638
43747,0.23810914
43748,0.21944126
43749,0.20924066
43750,0.24261674
43751,0.1866107
43752,0.2514167
43753,0.18754074
43754,0.21579558
43755,0.1890116
43756,0.18916816
43757,0.18346177
43758,0.21158701
43759,0.18771462
43760,0.1894435
43761,0.18948075
43762,0.19035211
43763,0.20300464
43764,0.23467429
43765,0.25352123
43766,0.24220553
43767,0.1909838
43768,0.26146588
43769,0.23608279
43770,0.23255062
43771,0.19517858
43772,0.20497344
43773,0.18917893
43774,0.23082909
43775,0.1889271
43776,0.20258698
43777,0.20698719
43778,0.23685
43779,0.19597681
43780,0.18576457
43781,0.2576694
43782,0.2007961
43783,0.24567911
43784,0.18861371
43785,0.19201641
43786,0.19150195
43787,0.21454579
43788,0.20733373
43789,0.20016436
43790,0.18490854
43791,0.24620332
43792,0.18811035
43793,0.20178515
43794,0.18321092
43795,0.1942043
43796,0.24460879
43797,0.22413485
43798,0.18850026
43799,0.21482237
43800,0.18691437
43801,0.24597009
43802,0.18873647
43803,0.22669457
43804,0.20566936
43805,0.23192172
43806,0.18693884
43807,0.20329238
43808,0.25135145
43809,0.18810046
43810,0.17831622
43811,0.20421235
43812,0.18912716
43813,0.20182745
43814,0.2062381
43815,0.18901868
43816,0.23474814
43817,0.18727177
43818,0.18825735
43819,0.19353716
43820,0.19473605
43821,0.19785416
43822,0.1862479
43823,0.19753058
43824,0.1902542
43825,0.19902368
43826,0.24818115
43827,0.21703868
43828,0.18573652
43829,0.19747582
43830,0.21012203
43831,0.19961901
43832,0.22524014
43833,0.18941598
43834,0.19205144
43835,0.20286901
43836,0.23480271
43837,0.21188906
43838,0.23507169
43839,0.21684338
43840,0.22791252
43841,0.23289083
43842,0.18774135
43843,0.22881903
43844,0.20512287
43845,0.18951486
43846,0.18932219
43847,0.190718
43848,0.19115476
43849,0.24572243
43850,0.20522419
43851,0.19442455
43852,0.18457586
43853,0.19631004
43854,0.18861206
43855,0.2540342
43856,0.2541629
43857,0.1959878
43858,0.17995991
43859,0.19143279
43860,0.19897367
43861,0.21250895
43862,0.19705147
43863,0.18660045
43864,0.18798873
43865,0.17886057
43866,0.23847239
43867,0.21483724
43868,0.18318652
43869,0.24719289
43870,0.19669984
43871,0.18931358
43872,0.19033338
43873,0.2009181
43874,0.18786335
43875,0.19432545
43876,0.25292906
43877,0.18916129
43878,0.23201475
43879,0.21757919
43880,0.19937745
43881,0.25341776
43882,0.18898505
43883,0.22664286
43884,0.22523898
43885,0.2025166
43886,0.18989095
43887,0.19152659
43888,0.22734882
43889,0.23537543
43890,0.19775867
43891,0.20763442
43892,0.2530469
43893,0.19729629
43894,0.18922059
43895,0.23073755
43896,0.18955387
43897,0.19471455
43898,0.18652818
43899,0.2523545
43900,0.19303
43901,0.18889445
43902,0.23137543
43903,0.19050501
43904,0.18904047
43905,0.23845537
43906,0.19479424
43907,0.23317145
43908,0.21814895
43909,0.18744373
43910,0.19829018
43911,0.21019533
43912,0.1828129
43913,0.18867241
43914,0.21364652
43915,0.24795017
43916,0.21812175
43917,0.22513008
43918,0.18942061
43919,0.20211071
43920,0.22453585
43921,0.25570977
43922,0.24207
43923,0.19139223
43924,0.21678235
43925,0.18818632
43926,0.22965428
43927,0.2115701
43928,0.23765394
43929,0.18611687
43930,0.25289914
43931,0.20080169
43932,0.1860761
43933,0.18335009
43934,0.23479974
43935,0.18817484
43936,0.21415007
43937,0.25471148
43938,0.20221326
43939,0.25453857
43940,0.18870313
43941,0.18623596
43942,0.19558902
43943,0.22706945
43944,0.23865579
43945,0.2509894
43946,0.21872646
43947,0.23601964
43948,0.24170074
43949,0.20017226
43950,0.20117562
43951,0.18658502
43952,0.18742868
43953,0.1806204
43954,0.23398653
43955,0.1881687
43956,0.22093835
43957,0.21407588
43958,0.18723342
43959,0.1875136
43960,0.18837045
43961,0.1982851
43962,0.24657719
43963,0.25145835
43964,0.20124887
43965,0.2382657
43966,0.22846697
43967,0.20926262
43968,0.18992268
43969,0.20641512
43970,0.250543
43971,0.18495493
43972,0.21903338
43973,0.2650749
43974,0.19732295
43975,0.18828903
43976,0.23900142
43977,0.18818873
43978,0.18857569
43979,0.1948798
43980,0.2045213
43981,0.19480456
43982,0.19653538
43983,0.18583547
43984,0.18640155
43985,0.21561334
43986,0.18220307
43987,0.19197775
43988,0.18711908
43989,0.25221634
43990,0.24010769
43991,0.20280515
43992,0.25104383
43993,0.18667033
43994,0.18766052
43995,0.2359673
43996,0.21923155
43997,0.1857403
43998,0.2406522
43999,0.189623
44000,0.23123853
44001,0.21570283
44002,0.24684903
44003,0.18898247
44004,0.21092437
44005,0.25018123
44006,0.22165231
44007,0.22561271
44008,0.25196066
44009,0.23642087
44010,0.21067263
44011,0.19459364
44012,0.20260482
44013,0.19782916
44014,0.19859412
44015,0.20161209
44016,0.1948833
44017,0.18321636
44018,0.21277076
44019,0.22868896
44020,0.18641548
44021,0.20208205
44022,0.22301011
44023,0.20281518
44024,0.19075502
44025,0.2409839
44026,0.20265563
44027,0.19669029
44028,0.23681276
44029,0.19602549
44030,0.18424864
44031,0.20404537
44032,0.24231161
44033,0.22591035
44034,0.18769658
44035,0.18711087
44036,0.22761065
44037,0.2005496
44038,0.18895452
44039,0.24019563
44040,0.18739942
44041,0.18864802
44042,0.19777207
44043,0.1890894
44044,0.18840119
44045,0.20386949
44046,0.2457761
44047,0.21686853
44048,0.18267335
44049,0.1996772
44050,0.21211894
44051,0.1891023
44052,0.20438775
44053,0.22370254
44054,0.25317073
44055,0.24881542
44056,0.2086245
44057,0.18676572
44058,0.1977878
44059,0.23266734
44060,0.18657161
44061,0.18607283
44062,0.18082927
44063,0.20724423
44064,0.22327824
44065,0.19032675
44066,0.21361022
44067,0.22210395
44068,0.18819952
44069,0.2040181
44070,0.19869113
44071,0.1873273
44072,0.22226593
44073,0.22975539
44074,0.18733564
44075,0.23725992
44076,0.22942917
44077,0.23431937
44078,0.25394034
44079,0.1990845
